0.54,269.112429685891,0.0744806270286062,0.0345720980794795,1300.00000491738
0.55,269.113176181912,0.0748263479981688,0.0345720980794795,1300.00000488758
0.56,269.113924828417,0.0750633459242765,0.0276367773462019,1300.00000485778
0.57,269.114677063831,0.075350593034555,0.0342674894925041,1300.00000497699
0.58,269.115432329476,0.0756932679305464,0.0342674894945958,1300.0000050962
0.59,268.909525877626,-0.107683206657189,0.0277371444099009,1300.000005126
0.6,268.908450428371,-0.107412629403483,0.0207803783329354,1300.0000051558
0.61,268.907377302647,-0.107204825617373,0.0207803783309828,1300.0000050962
0.62,268.906306304038,-0.106997021814095,0.0207803783309828,1300.000005126
0.63,268.905237354338,-0.106789218021731,0.0207803783291638,1300.0000051856
0.64,269.063186231257,0.0357516674941026,0.0274059528592539,1300.00000542402
0.65,269.063545261478,0.036036826103948,0.0342532553689359,1300.00000560284
0.66,269.063907325268,0.0363793586593602,0.0342532553668207,1300.00000563264
0.67,269.064272858202,0.0367218912142562,0.0342532553613637,1300.00000560284
0.68,269.064641223328,0.0369955372384219,0.0276674405034494,1300.00000560284
0.69,268.843443455855,-0.161681725189863,0.0276658878279672,1300.00000563264
0.7,268.841827754345,-0.161446485248029,0.020565957194456,1300.00000563264
0.71,268.840214326978,-0.161240825713321,0.0205659571956858,1300.00000557303
0.72,268.838602997363,-0.161035166136571,0.0205659571947763,1300.00000566244
0.73,268.836994347118,-0.160757683234511,0.027363699019526,1300.00000587106
0.74,268.700815010919,-0.28154035858244,0.0273627298724059,1300.00000590086
0.75,268.698000997305,-0.281266731275537,0.0273627298706742,1300.00000610948
0.76,268.695189669728,-0.280993103937362,0.02736272986931,1300.00000610948
0.77,268.692381061614,-0.280719476701051,0.027362729872948,1300.00000613928
0.78,268.689577496195,-0.280297218691574,0.0345979969964545,1300.0000063777
0.79,268.686776250601,-0.279951238728245,0.0345979969979453,1300.00000658631
0.8,268.533397841266,-0.414834396403752,0.0416400449718503,1300.00000661612
0.81,268.529251620173,-0.414417995903932,0.041640044968517,1300.00000676513
0.820000000000001,268.525109484792,-0.414001595527225,0.041640044966698,1300.00000688434
0.830000000000001,268.520970214785,-0.413731216374464,0.0278292129244529,1300.00000712276
0.840000000000001,268.516834236681,-0.413452924221929,0.0278292129282818,1300.00000724196
0.850000000000001,268.731948590645,-0.216647881078314,0.0205711826270391,1300.00000733137
0.860000000000001,268.729783050217,-0.216449114032438,0.0136007183265286,1300.00000748038
0.870000000000001,268.72761926055,-0.216313106873713,0.0136007183266429,1300.00000751019
0.880000000000001,268.725456856191,-0.21617709970451,0.0136007183259608,1300.00000756979
0.890000000000001,268.723295740783,-0.216041092484375,0.013600718325506,1300.00000780821
0.900000000000001,268.656133040844,-0.274081297448916,0.0135801896360496,1300.00000798702
0.910000000000001,268.653392910957,-0.273945495522639,0.0135801896365138,1300.00000798702
0.920000000000001,268.650654137135,-0.2738096936082,0.0135801896383327,1300.00000804663
0.930000000000001,268.647920939906,-0.273471118184185,0.0202613344190552,1300.00000831485
0.940000000000001,268.645186826443,-0.273285844942644,0.0135809441812632,1300.00000852346
0.950000000000001,268.642454616725,-0.273150035493018,0.0135809441819674,1300.00000873208
0.960000000000001,268.787423530685,-0.141303551441652,0.0135850910993805,1300.00000876188
0.970000000000001,268.786011129618,-0.141167700527149,0.0135850910992303,1300.0000090003
0.980000000000001,268.784601317547,-0.140929510645906,0.0202141936963814,1300.00000926852
0.990000000000001,268.783193387862,-0.140705263399311,0.0338135696837323,1300.00000941753
1,268.781788018768,-0.140361741437108,0.0413839746010029,1300.00000947714
1.01,269.05053139385,0.100262308967815,0.041384427970702,1300.00000968575
1.02,269.051535900478,0.100640605337643,0.0349156959319726,1300.00000968575
1.03,269.052543962904,0.100976404220997,0.0212192851753338,1300.00000965595
1.04,269.05355475843,0.101188597083819,0.0212192851795407,1300.00000968575
1.05,269.054567649961,0.101400789935724,0.0212192851795407,1300.00000968575
1.06,269.055581984036,0.101530539431588,0.0133270045617076,1300.00000971556
1.07,268.790622715142,-0.13390785034205,0.0133252497823054,1300.00000998378
1.08,268.789284562061,-0.133735079490505,0.0200999689609093,1300.00001019239
1.09,268.787948206067,-0.133534079799574,0.0200999689618584,1300.00001046062
1.1,268.786613821983,-0.13333308008805,0.0200999689632226,1300.00001063943
1.11,268.785281553864,-0.133132080376527,0.0200999689650416,1300.00001057982
1.12,268.783951237798,-0.132931080672279,0.0200999689673154,1300.00001063943
1.13,268.782622948289,-0.132730080968031,0.0200999689673154,1300.00001066923
1.14,268.781296618283,-0.132529081285611,0.0200999689682249,1300.00001090765
1.15,268.779972307384,-0.132328081585001,0.0200999689677701,1300.00001117587
1.16,268.778650008142,-0.132127081909857,0.0200999689654964,1300.00001132488
1.17,268.777329720557,-0.131926082220161,0.0200999689673154,1300.00001132488
1.18,268.776011429727,-0.131725082534103,0.0200999689664059,1300.00001138449
1.19,268.774695202708,-0.131524082837132,0.0200999689664059,1300.00001162291
1.2,268.773380994797,-0.131323083165626,0.0200999689700438,1300.00001186132
1.21,268.77206877619,-0.13112208347593,0.0200999689691344,1300.00001212955
1.22,268.770758539438,-0.130921083777139,0.0200999689695891,1300.00001230836
1.23,268.769450269639,-0.1307200840929,0.0200999689686796,1300.00001233816
1.24,268.768144063652,-0.130519084403204,0.0200999689704986,1300.00001254678
1.25,268.766839802265,-0.130318084717146,0.0200999689682249,1300.00001260638
1.26,268.765537597239,-0.13011708500926,0.0200999689709533,1300.0000127852
1.27,268.764237366617,-0.129916085323202,0.0200999689709533,1300.000012815
1.28,268.762939207256,-0.129715085626231,0.0200999689695891,1300.00001308322
1.29,268.761643067002,-0.129514085938354,0.0200999689714081,1300.00001332164
1.3,268.760348960757,-0.129313086250477,0.0200999689700438,1300.00001347065
1.31,268.759056888521,-0.1291120865626,0.0200999689709533,1300.00001353025
1.32,268.757766775787,-0.128911086872904,0.0200999689677701,1300.00001367927
1.33,268.756478615105,-0.128710087186846,0.0200999689673154,1300.00001376867
1.34,268.755192473531,-0.128509087511702,0.0200999689682249,1300.00001394749
1.35,268.753908358514,-0.128308087811092,0.0200999689700438,1300.00001394749
1.36,268.752626337111,-0.128107088121396,0.0200999689700438,1300.00001400709
1.37,268.751346282661,-0.127906088435338,0.0200999689691344,1300.00001424551
1.38,268.750068239868,-0.127705088747462,0.0200999689704986,1300.00001445413
1.39,268.748792238533,-0.12750408906868,0.0200999689704986,1300.00001448393
1.4,268.747518159449,-0.127303089393536,0.0200999689718628,1300.00001472235
1.41,269.214005731706,0.249017532871697,0.0275762673148364,1300.00001496077
1.42,269.216501218314,0.249363650743827,0.0342644802688932,1300.00001516938
1.43,269.218996562064,0.249706295559008,0.0342644802649374,1300.00001519918
1.44,269.221495330334,0.25004894034646,0.0342644802676659,1300.0000153482
1.45,269.223997488618,0.25039158511936,0.0342644802649374,1300.000015378
1.46,269.226503141224,0.250734229910449,0.0342644802685754,1300.0000154078
1.47,269.229012146592,0.251076874737919,0.0342644802722134,1300.0000154376
1.48,269.231524586678,0.251419519539922,0.0342644802713039,1300.00001561642
1.49,269.234040461481,0.251762164323736,0.0342644802731229,1300.00001561642
1.5,269.236559800804,0.252104809176672,0.0342644802731229,1300.00001564622
1.51,269.239082559943,0.252447454000503,0.0342644802731229,1300.00001567602
1.52,269.241608709097,0.252790098791593,0.0342644802731229,1300.00001588464
1.53,269.244138292968,0.253132743619062,0.0342644802758514,1300.00001585484
1.54,269.246671266854,0.253475388442894,0.0342644802794894,1300.00001591444
1.55,269.249207690358,0.25381803322307,0.0342644802767609,1300.00001612306
1.56,269.251747585833,0.254160678003245,0.0342644802749419,1300.00001612306
1.57,269.254290834069,0.254503322816163,0.0342644802749419,1300.00001618266
1.58,269.256837554276,0.254845967607253,0.0342644802731229,1300.00001642108
1.59,269.259387724102,0.255188612409256,0.0342644802713039,1300.0000166297
1.6,269.261941276491,0.255531257185794,0.0342644802694849,1300.00001686811
1.61,269.2644982934,0.255873901991436,0.0342644802731229,1300.00001707673
1.62,269.267058745027,0.256216546829819,0.0342644802713039,1300.00001701713
1.63,269.269622594118,0.256559191617271,0.0342644802694849,1300.00001713634
1.64,269.272189900279,0.256901836430188,0.0342644802785799,1300.00001728535
1.65,269.274760626256,0.257244481239468,0.0342644802785799,1300.00001731515
1.66,269.277334794402,0.257587126052385,0.0342644802831273,1300.00001734495
1.67,269.279912360013,0.257929770883493,0.0342644802813084,1300.00001752377
1.68,269.282493323088,0.258272415667307,0.0342644802822178,1300.00001758337
1.69,269.285077705979,0.258615060465672,0.0342644802840368,1300.00001788139
1.7,269.287665575743,0.258957705238572,0.0342644802867653,1300.0000180006
1.71,269.290256850421,0.259300350036938,0.0342644802840368,1300.00001809001
1.72,269.292851537466,0.259642994860769,0.0342644802894938,1300.00001820922
1.73,269.295449718833,0.259985639666411,0.0342644802913128,1300.00001820922
1.74,269.298051230609,0.260328284464777,0.0342644802949508,1300.00001832843
1.75,269.300656221807,0.260670929314074,0.0342644802958603,1300.00001847744
1.76,269.303264610469,0.261013574145181,0.0342644802931318,1300.00001856685
1.77,268.94521801568,-0.0110679162469595,0.0108664661552391,1300.00001877546
1.78,268.945107869804,-0.0109592515857457,0.0108664661556759,1300.00001895428
1.79,268.945161099827,-0.00800241372014284,0.0274867462376169,1300.00001895428
1.8,268.945082455873,-0.00772754625768357,0.0274867462385373,1300.00001895428
1.81,268.945003201557,-0.00753053994521919,0.0205602922875948,1300.00001901388
1.82,269.024379523059,0.0528100377526697,0.0205610394124037,1300.0000192225
1.83,269.024908587337,0.0530156481445374,0.0205610394127689,1300.0000192523
1.84,269.02543976903,0.0532212585394518,0.0205610394150426,1300.00001949072
1.85,269.025974309318,0.0535335445155081,0.0274013858650868,1300.00001969934
1.86,269.026510991156,0.0538075583708633,0.0274013858615945,1300.00001966953
1.87,268.949234212151,-0.00661100704767353,0.0273990372845359,1300.00001972914
1.88,268.949169442058,-0.00633701667504738,0.0273990372829758,1300.00001996756
1.89,268.949107408524,-0.00606302630319533,0.0273990372838853,1300.00002011657
1.9,268.949045945485,-0.00593279278944772,0.0204234689235818,1300.00002017617
1.91,268.948987647891,-0.00572855810037254,0.0204234689231271,1300.00002017617
1.92,268.94893143326,-0.00552432341169151,0.0204234689226723,1300.00002014637
1.93,269.260777587236,0.246792560544474,0.0204603565018932,1300.00002023578
1.94,269.2632464692,0.246997164125787,0.0204603565016441,1300.00002041459
1.95,269.265717498958,0.247201767659135,0.0204603564998251,1300.00002044439
1.96,269.26819386751,0.247585110533908,0.0274390565013052,1300.00002062321
1.97,269.226757439599,0.211558926262932,0.0274381110966922,1300.00002062321
1.98,269.22887442261,0.211833307355846,0.0274381110989452,1300.0000205934
1.99,269.230994135141,0.212107688479591,0.027438111095762,1300.00002068281
2,269.233116619289,0.212382069588784,0.0274381110948525,1300.00002086163
2.01,269.235241778195,0.212656450683426,0.0274381110953072,1300.00002086163
2.02,269.056660486468,0.0599788820647668,0.027213086882084,1300.00002092123
2.03,269.057261660695,0.0602510129356233,0.0272130868802378,1300.00002107024
2.04,269.057865552604,0.0605231438003102,0.0272130868811473,1300.00002118945
2.05,269.058480161418,0.0610960342844496,0.0346413823783039,1300.00002133846
2.06,269.059093512004,0.0614645633998795,0.0414368727168972,1300.00002133846
2.07,269.059710256755,0.0618789321333679,0.0414368727197143,1300.00002142787
2.08,268.737850857816,-0.215436553924462,0.041427405301779,1300.00002166629
2.09,268.735697972273,-0.215091304214674,0.0348463207072566,1300.0000218749
2.1,268.73354870634,-0.214751804500797,0.0279646523004585,1300.00002205372
2.11,268.731402546426,-0.214481780114654,0.0140539220037586,1300.00002211332
2.12,268.729258403182,-0.214341240887734,0.0140539220051323,1300.00002229214
2.13,268.727115909334,-0.214167349535646,0.0201231947582422,1300.00002232194
2.14,268.636246478413,-0.29106875483768,0.0201228793593453,1300.00002235174
2.15,268.633336789906,-0.290867526033253,0.020122879360315,1300.00002259016
2.16,268.630429141223,-0.2906662972091,0.020122879360315,1300.00002285838
2.17,268.627524824267,-0.290352362260877,0.0273928259186244,1300.0000230968
2.18,268.624622875174,-0.290067257315776,0.0342511859043672,1300.00002333522
2.19,268.621723847466,-0.289729245279959,0.0279289771794947,1300.00002348423
2.2,268.620753481285,-0.28776973056726,0.0279289802014293,1300.00002351403
2.21,268.617877177894,-0.2874904407945,0.0279289801978848,1300.00002345443
2.22,268.615003623068,-0.287211150985968,0.0279289801997038,1300.00002348423
2.23,268.612132899463,-0.286931861213816,0.0279289802006133,1300.00002354383
2.24,268.609264932573,-0.286652571383456,0.0279289801974301,1300.00002381206
2.25,268.606399871409,-0.286373281574924,0.0279289801906089,1300.00002408028
2.26,268.603542051614,-0.285890415276075,0.0346309926873147,1300.00002425909
2.27,268.600684918463,-0.285544105317967,0.0346309926944741,1300.0000244081
2.28,268.597830723247,-0.28524259081938,0.0277478320124388,1300.0000244379
2.29,268.594979695976,-0.284965112463397,0.0277478320149385,1300.00002449751
2.29999999999999,268.592131123403,-0.284728551598495,0.0205679562301729,1300.00002464652
2.30999999999999,268.834212329242,-0.0726639394816745,0.0205686577014685,1300.00002473593
2.31999999999999,268.83348672092,-0.0724582529037434,0.0205686577050983,1300.00002494454
2.32999999999999,268.832763157785,-0.0722525663204578,0.0205686577032793,1300.00002500415
2.33999999999999,268.832042955821,-0.0719409369343578,0.0274009267356544,1300.00002515316
2.34999999999999,268.665434775988,-0.215033972378751,0.0273992726039854,1300.00002512336
2.35999999999999,268.663285784423,-0.214759979622613,0.0273992726060897,1300.00002521276
2.36999999999999,268.661139547825,-0.21448598686402,0.0273992726083634,1300.00002548099
2.37999999999999,268.658996060491,-0.214211994174548,0.0273992726097276,1300.00002563
2.38999999999999,268.656855277717,-0.213938001415954,0.0273992726101824,1300.0000256896
2.39999999999999,268.378593413473,-0.452932381699322,0.0270775329634231,1300.00002595782
2.40999999999999,268.374069566191,-0.45243206477358,0.0346220397520754,1300.00002616644
2.41999999999999,268.369546217128,-0.452120753212202,0.0211981593521919,1300.00002640486
2.42999999999999,268.365026086569,-0.451908771552553,0.0211981593547534,1300.00002655387
2.43999999999999,268.360507804507,-0.45174006898709,0.0134079911992041,1300.00002658367
2.44999999999999,268.355991050601,-0.451605989059317,0.0134079912002107,1300.00002655387
2.45999999999999,268.203867637457,-0.579619633567162,0.0134038017058659,1300.00002670288
2.46999999999999,268.1980726847,-0.579414165067516,0.0201723920479873,1300.00002685189
2.47999999999999,268.192279517651,-0.579212441123673,0.0201723920499717,1300.00002685189
2.48999999999999,268.186488423496,-0.579010717148776,0.0201723920486074,1300.00002685189
2.49999999999999,268.180699288845,-0.578808993232087,0.0201723920522454,1300.00002685189
2.50999999999999,268.178840518485,-0.575192268962893,0.0201736500213264,1300.00002682209
2.51999999999999,268.173089638352,-0.57499053250649,0.0201736500216612,1300.00002685189
2.52999999999999,268.167343958036,-0.574603872494748,0.0274324551682109,1300.00002685189
2.53999999999999,268.161599568199,-0.574314007191269,0.0342524139291954,1300.00002685189
2.54999999999999,268.155858136714,-0.573971482939669,0.0342524139241505,1300.00002688169
2.55999999999999,268.34536799293,-0.403626121353622,0.0342580297780878,1300.00002712011
2.56999999999999,268.341333400458,-0.403283541090786,0.0342580297756285,1300.00002726912
2.57999999999999,268.337302234024,-0.402940960819251,0.0342580297710811,1300.00002732873
2.58999999999999,268.333274513483,-0.402598380562267,0.0342580297656241,1300.00002735853
2.59999999999999,268.329247049122,-0.402425094693441,0.0275923081777413,1300.00002762675
2.60999999999999,268.39441027171,-0.341845167229807,0.0207695661076817,1300.00002786517
2.61999999999999,268.390992853791,-0.341637471530703,0.020769566106992,1300.00002801418
2.62999999999999,268.387577485293,-0.341429775842698,0.0207695661056277,1300.00002810359
2.63999999999999,268.38416422531,-0.341222080154694,0.0207695661056277,1300.00002831221
2.64999999999999,268.380752984434,-0.341014384532173,0.0207695661056277,1300.00002855062
2.65999999999999,268.377343848348,-0.34080668882234,0.0207695661079015,1300.00002872944
2.66999999999999,268.412126231111,-0.307319988603472,0.0208135977837897,1300.00002875924
2.67999999999999,268.40905405581,-0.307111852678645,0.0208135977836719,1300.00002872944
2.68999999999999,268.405984010547,-0.306903716671513,0.0208135977823076,1300.00002878904
2.69999999999999,268.402916021645,-0.306695580751693,0.0208135977818529,1300.00002896786
2.70999999999999,268.399850141257,-0.306487444817321,0.0208135977818529,1300.00002902746
2.71999999999999,268.353261313623,-0.344207224246733,0.020476505802191,1300.00002917647
2.72999999999999,268.349820256233,-0.344002459190961,0.0204765057992518,1300.00002926588
2.73999999999999,268.346381250769,-0.343797694105888,0.020476505800616,1300.00002944469
2.74999999999999,268.342961723254,-0.343137888756555,0.0274814716874317,1300.00002944469
2.75999999999999,268.339531719685,-0.342863074045454,0.027481471689498,1300.00002944469
2.76999999999998,268.336105565144,-0.342534721355428,0.0344618062393778,1300.00002944469
2.77999999999998,268.421907969196,-0.264550816236075,0.0344624805560269,1300.0000295639
2.78999999999998,268.419264160097,-0.264206191415724,0.0344624805538842,1300.00002968311
2.79999999999998,268.416623845696,-0.263861566600099,0.0344624805520652,1300.00002968311
2.80999999999998,268.413985687821,-0.263623062837335,0.0276328503540767,1300.00002977252
2.81999999999998,268.411350668564,-0.263357930308362,0.0207721423066678,1300.00002995133
2.82999999999998,268.510327556241,-0.174798719265794,0.020772391666762,1300.00002992153
2.83999999999998,268.508580572903,-0.174590995306062,0.0207723916660143,1300.00002992153
2.84999999999998,268.506835721433,-0.17438327137279,0.0207723916632858,1300.00003001094
2.85999999999998,268.505094167302,-0.174073254408606,0.0274033024045348,1300.00003024936
2.86999999999998,268.503354780376,-0.173799221382069,0.0274033024006712,1300.00003048778
2.87999999999998,268.537850407356,-0.142061516180961,0.0205565302519901,1300.00003063679
2.88999999999998,268.536430820823,-0.141855950889294,0.0205565302508148,1300.00003069639
2.89999999999998,268.535013251007,-0.141650385601679,0.0205565302503601,1300.00003090501
2.90999999999998,268.533597826958,-0.14144482030315,0.0205565302526338,1300.00003090501
2.91999999999998,268.532184436917,-0.141239255000983,0.0205565302539981,1300.00003093481
2.92999999999998,268.612734506792,-0.0697539177543905,0.0206122497959894,1300.00003108382
2.93999999999998,268.612037964165,-0.0695477952467627,0.0206122497952492,1300.00003123283
2.94999999999998,268.611343458295,-0.0693416727590375,0.0206122497947945,1300.00003144145
2.95999999999998,268.610656812502,-0.0688933893188301,0.0274579579499691,1300.00003165007
2.96999999999998,268.609969802371,-0.0685989466187615,0.0342553405331916,1300.00003194809
2.97999999999998,268.609285533428,-0.0682563932132325,0.0342553405289436,1300.00003218651
2.98999999999998,268.443272299903,-0.211515605255606,0.0342505574097008,1300.00003230572
2.99999999999998,268.441158890724,-0.211173099705775,0.034250557411724,1300.00003239512
3.00999999999998,268.439048856497,-0.210830594118306,0.034250557417181,1300.00003266335
3.01999999999998,268.436940222611,-0.210623741887359,0.0276073943065365,1300.00003287196
3.02999999999998,268.434835123064,-0.210360998908261,0.0207705682992296,1300.00003314018
3.03999999999998,268.434292809728,-0.208799375520174,0.0207705727477744,1300.00003325939
3.04999999999998,268.432205833495,-0.208591669786983,0.0207705727475513,1300.00003325939
3.05999999999998,268.430120971054,-0.20838396401814,0.0207705727452776,1300.00003322959
3.06999999999998,268.428039397135,-0.208073907783486,0.0274030386801418,1300.00003322959
3.07999999999998,268.425960052758,-0.207799877411162,0.0274030386799495,1300.000033319
3.08999999999998,268.775567442867,0.0975911723627929,0.0274174468051624,1300.00003352761
3.09999999999998,268.776545466913,0.0979420895470549,0.0345363015882294,1300.00003361702
3.10999999999998,268.777526639402,0.0982874525634543,0.0345363015858311,1300.00003373623
3.11999999999998,268.77851125598,0.098632815588644,0.0345363015831026,1300.00003373623
3.12999999999998,268.779498660533,0.0989048676411094,0.0276727174752896,1300.00003373623
3.13999999999998,268.780489087105,0.0991815948145813,0.0276727174764346,1300.00003379583
3.14999999999998,269.056297323994,0.337547427467218,0.0276820557720359,1300.00003397465
3.15999999999998,269.059674143791,0.337824248010293,0.0276820557683095,1300.00003394485
3.16999999999998,269.063053831458,0.338101068569813,0.0276820557651263,1300.00003403425
3.17999999999998,269.066433901359,0.338228879657442,0.0204276570754061,1300.00003427267
3.18999999999998,269.069817237556,0.338433156219253,0.0204276570725597,1300.00003451109
3.19999999999998,269.073202602565,0.338637432818359,0.0204276570725597,1300.00003480911
3.20999999999998,269.091531820939,0.351755519891481,0.0204296651200433,1300.00003498793
3.21999999999998,269.095051681936,0.35206954875357,0.0273994278114769,1300.00003522635
3.22999999999998,269.098573736846,0.352343543097959,0.0273994278136342,1300.00003549457
3.23999999999997,269.102098879206,0.352660012641745,0.034461332635142,1300.00003573298
3.24999999999997,269.105627122094,0.352998054773671,0.0279424936189763,1300.0000359416
3.25999999999997,269.301057841553,0.518974482692184,0.0279428500938378,1300.00003618002
3.26999999999997,269.306249007583,0.519253911188571,0.0279428500898575,1300.00003641844
3.27999999999997,269.31144297123,0.519533339684131,0.0279428500916765,1300.00003659725
3.28999999999997,269.316639684141,0.519812768201518,0.0279428500916765,1300.00003662705
3.29999999999997,269.321839213371,0.520092196660698,0.0279428500912218,1300.00003662705
3.30999999999997,269.327037921792,0.520180523299929,0.0204152454149701,1300.00003671646
3.31999999999997,269.172719449669,0.382812931925304,0.0204118957708991,1300.00003689528
3.32999999999997,269.176548995911,0.383060598266142,0.0272878462030213,1300.00003713369
3.33999999999997,269.180381044745,0.38333347675507,0.0272878462014887,1300.00003731251
3.34999999999997,269.184215485473,0.383568022320526,0.0205547726521103,1300.00003731251
3.35999999999997,269.18805218488,0.383773570065387,0.0205547726513942,1300.00003740191
3.36999999999997,269.227723733891,0.414869861343206,0.0205558515427965,1300.00003764033
3.37999999999997,269.231873467565,0.415075419870846,0.0205558515431221,1300.00003784895
3.38999999999997,269.236025251448,0.415280978406372,0.0205558515431221,1300.00003808737
3.39999999999997,269.240179128945,0.415486536971002,0.0205558515417579,1300.00003832579
3.40999999999997,269.244338308486,0.41586728038699,0.0274400471510916,1300.0000385344
3.41999999999997,268.716469080036,-0.0427544921491433,0.0274281604965949,1300.0000385046
3.42999999999997,268.716042906046,-0.0424802105462732,0.0274281604965836,1300.0000385344
3.43999999999997,268.715618645771,-0.0422823960622597,0.0204842990929039,1300.0000385046
3.44999999999997,268.715196847916,-0.042077553078343,0.0204842990910947,1300.00003862381
3.45999999999997,268.714777395883,-0.0418328768195883,0.0272887418679163,1300.00003874302
3.46999999999997,268.815671807232,0.0458932543142309,0.0272891746648164,1300.00003880262
3.47999999999997,268.816132374886,0.046206832346406,0.0344567774276874,1300.00003898144
3.48999999999997,268.816596157849,0.0465514001207339,0.0344567774300231,1300.00003901124
3.49999999999997,268.817063368857,0.0468959678955798,0.0344567774272946,1300.00003904104
3.50999999999997,268.817534007132,0.0472405356640593,0.0344567774309326,1300.00003924966
3.51999999999997,268.961316756899,0.171275988826045,0.0276352014265739,1300.00003924966
3.52999999999997,268.963031055731,0.171563129591276,0.0342669549047682,1300.00003921986
3.53999999999997,268.96474839747,0.171905799128581,0.0342669549090715,1300.00003924966
3.54999999999997,268.966469205916,0.172248468679754,0.034266954909981,1300.00003927946
3.55999999999997,268.968193404377,0.172591138230928,0.034266954904524,1300.00003945827
3.56999999999997,268.969921000302,0.172933807767549,0.034266954906343,1300.00003948808
3.57999999999997,269.017904077223,0.213065139310861,0.0276097805187174,1300.00003945827
3.58999999999997,269.020036093891,0.21334123714405,0.027609780520379,1300.00003951788
3.59999999999997,269.022170841694,0.213617334939045,0.02760978051856,1300.0000397265
3.60999999999997,269.024307652256,0.21381581855277,0.0204892543233945,1300.0000397861
3.61999999999997,269.026446819305,0.214020711126068,0.0204892543256392,1300.00004002452
3.62999999999997,269.334117587654,0.477802689194212,0.0205001318744409,1300.00004029274
3.63999999999997,269.338896617293,0.478007690457162,0.0205001318749964,1300.00004047155
3.64999999999997,269.343677669764,0.478212691836234,0.0205001318763607,1300.00004065037
