0.940000000000001,268.685528041425,-0.432742634753207,0.0131962180204619,1300.00000852346
0.950000000000001,268.681201286614,-0.432610672527517,0.0131962180191749,1300.00000873208
0.960000000000001,268.748656333383,-0.330994609375375,0.0133621002541475,1300.00000876188
0.970000000000001,268.745346978307,-0.330860988367931,0.0133621002535165,1300.0000090003
0.980000000000001,268.742041600399,-0.330553336196989,0.0203152298338864,1300.00000926852
0.990000000000001,268.738737873653,-0.330204887649568,0.0345987831943722,1300.00000941753
1,268.735437926253,-0.329786109975155,0.0418274144810984,1300.00000947714
1.01,268.880719529967,-0.126838252067897,0.0418996340639601,1300.00000968575
1.02,268.879452365569,-0.126527244957063,0.0347225291505115,1300.00000968575
1.03,268.878188047304,-0.126324460299493,0.0204262694364943,1300.00000965595
1.04,268.876925751567,-0.126120197606724,0.0204262694378485,1300.00000968575
1.05,268.875665545464,-0.125915934924706,0.02042626943512,1300.00000968575
1.06,268.874405706678,-0.125857243331144,0.0131644519587627,1300.00000971556
1.07,268.767439478489,-0.263638110925192,0.0131106290443093,1300.00000998378
1.08,268.764804668836,-0.263398543882409,0.0203024682528914,1300.00001019239
1.09,268.762171730399,-0.263195519211877,0.0203024682527939,1300.00001046062
1.1,268.759540751576,-0.262992494499485,0.0203024682527939,1300.00001063943
1.11,268.756911769509,-0.262789469823474,0.0203024682550677,1300.00001057982
1.12,268.754284858704,-0.262586445162015,0.0203024682532487,1300.00001063943
1.13,268.751659967005,-0.262383420486003,0.0203024682537034,1300.00001066923
1.14,268.749037139118,-0.262180395809992,0.0203024682550677,1300.00001090765
1.15,268.746416345239,-0.261977371148532,0.0203024682546129,1300.00001117587
1.16,268.74379761517,-0.261774346472521,0.0203024682559771,1300.00001132488
1.17,268.74118091166,-0.261571321796509,0.0203024682577961,1300.00001132488
1.18,268.738566212356,-0.261368297127774,0.0203024682587056,1300.00001138449
1.19,268.735953524709,-0.26116527247359,0.0203024682596151,1300.00001162291
1.2,268.733342885971,-0.260962247793941,0.0203024682609794,1300.00001186132
1.21,268.730734325945,-0.260759223125206,0.0203024682591604,1300.00001212955
1.22,268.728127710521,-0.260556198485574,0.0203024682591604,1300.00001230836
1.23,268.72552318126,-0.260353173795011,0.0203024682564319,1300.00001233816
1.24,268.722920686007,-0.260150149118999,0.0203024682587056,1300.00001254678
1.25,268.720320180058,-0.259947124413884,0.0203024682555224,1300.00001260638
1.26,268.717721693218,-0.259744099745149,0.0203024682546129,1300.0000127852
1.27,268.71512529999,-0.259541075065499,0.0203024682537034,1300.000012815
1.28,268.712530903518,-0.259338050371298,0.0203024682555224,1300.00001308322
1.29,268.709938526154,-0.259135025684373,0.0203024682537034,1300.00001332164
1.3,268.70734822005,-0.258932000986533,0.0203024682546129,1300.00001347065
1.31,268.704759947956,-0.258728976299608,0.0203024682555224,1300.00001353025
1.32,268.702173657715,-0.258525951641786,0.0203024682527939,1300.00001367927
1.33,268.699589394033,-0.258322926965775,0.0203024682523392,1300.00001376867
1.34,268.697007209063,-0.25811990226066,0.0203024682564319,1300.00001394749
1.35,268.694427035749,-0.2579168775992,0.0203024682559771,1300.00001394749
1.36,268.691848866642,-0.257713852919551,0.0203024682568866,1300.00001400709
1.37,268.689272746444,-0.257510828250815,0.0203024682582509,1300.00001424551
1.38,268.686698630452,-0.25730780356389,0.0203024682600699,1300.00001445413
1.39,268.684126548469,-0.257104778873327,0.0203024682650721,1300.00001448393
1.4,268.681556478143,-0.256901754200953,0.0203024682646173,1300.00001472235
1.41,268.908991547972,0.0199744665989325,0.0276661571926136,1300.00001496077
1.42,268.909193837872,0.0203288633459443,0.0346496418519798,1300.00001516938
1.43,268.909398876131,0.0206753597640272,0.0346496418533206,1300.00001519918
1.44,268.909607358277,0.0210218561796864,0.0346496418505922,1300.0000153482
1.45,268.909819349647,0.0213683525971646,0.0346496418460447,1300.000015378
1.46,268.91003472358,0.0217148490169166,0.0346496418515017,1300.0000154078
1.47,268.91025364399,0.0220613454371232,0.0346496418524112,1300.0000154376
1.48,268.910476006567,0.0224078418555109,0.0346496418551396,1300.00001561642
1.49,268.910701788962,0.0227543382748081,0.0346496418587776,1300.00001561642
1.5,268.910931050777,0.023100834698198,0.0346496418587776,1300.00001564622
1.51,268.911163821816,0.0234473311184047,0.0346496418624156,1300.00001567602
1.52,268.911400012672,0.0237938275326997,0.0346496418587776,1300.00001588464
1.53,268.911639690399,0.0241403239510873,0.0346496418605966,1300.00001585484
1.54,268.911882854998,0.024486820365837,0.0346496418615061,1300.00001591444
1.55,268.912129491568,0.0248333167846795,0.0346496418605966,1300.00001612306
1.56,268.912379555404,0.0251798132021577,0.0346496418569586,1300.00001612306
1.57,268.91263307631,0.0255263096191811,0.0346496418587776,1300.00001618266
1.58,268.912890084088,0.0258728060362046,0.0346496418642346,1300.00001642108
1.59,268.913150526583,0.0262193024564112,0.0346496418633251,1300.0000166297
1.6,268.913414485753,0.0265657988752537,0.0346496418642346,1300.00001686811
1.61,268.913681946695,0.0269122952945509,0.0346496418660536,1300.00001707673
1.62,268.913952827454,0.0272587917088458,0.0346496418669631,1300.00001701713
1.63,268.914227120578,0.0276052881267788,0.0346496418660536,1300.00001713634
1.64,268.914504915476,0.027951784540619,0.0346496418696915,1300.00001728535
1.65,268.914786212146,0.0282982809603709,0.0346496418678726,1300.00001731515
1.66,268.915070921183,0.0286447773796681,0.0346496418687821,1300.00001734495
1.67,268.915359117091,0.0289912737944178,0.0346496418715105,1300.00001752377
1.68,268.915650762618,0.0293377702146245,0.0346496418669631,1300.00001758337
1.69,268.915945865214,0.0296842666321027,0.0346496418715105,1300.00001788139
1.7,268.916244462132,0.0300307630550378,0.0346496418687821,1300.0000180006
1.71,268.916546531022,0.0303772594734255,0.0346496418733295,1300.00001809001
1.72,268.916852064431,0.03072375588863,0.034649641877877,1300.00001820922
1.73,268.917161054909,0.0310702523083819,0.034649641879696,1300.00001820922
1.74,268.917473480105,0.0314167487304076,0.0346496418769675,1300.00001832843
1.75,268.917789362371,0.0317632451501595,0.0346496418769675,1300.00001847744
1.76,268.918108746409,0.0321097415690019,0.0346496418769675,1300.00001856685
1.77,268.853023592336,-0.0641514112042876,-0.0991294908584499,1300.00001877546
1.78,268.852377131581,-0.0651427061084178,-0.099129490859923,1300.00001895428
1.79,268.853740665846,-0.043208591447834,0.0274934733414543,1300.00001895428
1.8,268.853309944272,-0.0429336567167411,0.0274934733415648,1300.00001895428
1.81,268.85288059008,-0.0427704345626258,0.0203523224151907,1300.00001901388
1.82,268.933864787873,0.0540210369777965,0.0203698779699865,1300.0000192225
1.83,268.934406064451,0.0542247357579981,0.0203698779700971,1300.0000192523
1.84,268.934949345887,0.0544284345405686,0.0203698779732804,1300.00001949072
1.85,268.935497338352,0.0548108683714279,0.0275055091661567,1300.00001969934
1.86,268.93604683131,0.0550859234599557,0.0275055091674403,1300.00001966953
1.87,268.905215221163,0.0175941643086079,0.027463734683966,1300.00001972914
1.88,268.905392557383,0.0178688016590058,0.0274637346847157,1300.00001996756
1.89,268.905572578311,0.0181434390065078,0.0274637346838063,1300.00002011657
1.9,268.905751524198,0.0182039608935627,0.0203376625740685,1300.00002017617
1.91,268.905934557319,0.0184073375176013,0.0203376625718192,1300.00002017617
1.92,268.906119652092,0.0186107141398679,0.0203376625709097,1300.00002014637
1.93,269.124929935498,0.28642757895851,0.0212687732820932,1300.00002023578
1.94,269.127795264125,0.286640266633185,0.0212687732851009,1300.00002041459
1.95,269.130662746727,0.286852954377537,0.0212687732837367,1300.00002044439
1.96,269.133536922725,0.287284321261171,0.0275112675629175,1300.00002062321
1.97,269.134135712305,0.284743815995362,0.0275103472548457,1300.00002062321
1.98,269.136984504759,0.285018919443246,0.0275103472536102,1300.0000205934
1.99,269.139836065471,0.285294022891321,0.0275103472517912,1300.00002068281
2,269.142690345645,0.2855691263685,0.0275103472513365,1300.00002086163
2.01,269.145547427237,0.285844229852955,0.027510347250427,1300.00002086163
2.02,269.051959967802,0.16517679736422,0.024113817008389,1300.00002092123
2.03,269.053612858057,0.165417935520964,0.0241138170099475,1300.00002107024
2.04,269.055268280208,0.165659073707502,0.0241138170099475,1300.00002118945
2.05,269.056941835744,0.166428380721347,0.0346900943081646,1300.00002133846
2.06,269.058608345986,0.166849127230949,0.0418290297722128,1300.00002133846
2.07,269.060278907418,0.167267417520634,0.0418290297702697,1300.00002142787
2.08,268.874482042988,-0.0692998888220034,0.0414435219546276,1300.00002166629
2.09,268.873789635307,-0.0690202470624823,0.03471322281917,1300.0000218749
2.1,268.873100759622,-0.0687455620833643,0.0275669541154722,1300.00002205372
2.11,268.872413999334,-0.0686140920423428,0.0132464213443468,1300.00002211332
2.12,268.871728546917,-0.0684816278280778,0.0132464213431831,1300.00002229214
2.13,268.871045332102,-0.0682429456397966,0.0203032619056732,1300.00002232194
2.14,268.796659073582,-0.161156382684979,0.0202706337313365,1300.00002235174
2.15,268.795048497617,-0.160953676375357,0.020270633733162,1300.00002259016
2.16,268.79343996942,-0.160750970044319,0.0202706337345262,1300.00002285838
2.17,268.791836141088,-0.160367052091987,0.0275048960619557,1300.0000230968
2.18,268.790234245832,-0.160019338778136,0.0346481734172906,1300.00002333522
2.19,268.788635421235,-0.159744169579401,0.0275662519822031,1300.00002348423
2.2,268.760224005296,-0.193075687403514,0.0275541547936015,1300.00002351403
2.21,268.758294612169,-0.192800145869114,0.0275541547957801,1300.00002345443
2.22,268.756368018687,-0.192524604357459,0.0275541547998728,1300.00002348423
2.23,268.754444122314,-0.19224906279851,0.0275541548003275,1300.00002354383
2.24,268.75252301991,-0.191973521257751,0.0275541548003275,1300.00002381206
2.25,268.75060467422,-0.19169797970244,0.0275541548016918,1300.00002408028
2.26,268.748696197693,-0.191136724709743,0.0346902272263509,1300.00002425909
2.27,268.746786534786,-0.190789822427178,0.0346902272231091,1300.0000244081
2.28,268.744879386206,-0.190551255961853,0.027542014470299,1300.0000244379
2.29,268.742975234985,-0.190275835826469,0.0275420144703276,1300.00002449751
2.29999999999999,268.741072972705,-0.19010876325414,0.0203521470635082,1300.00002464652
2.30999999999999,268.830333015661,-0.0795377887398905,0.0203903293790776,1300.00002473593
2.31999999999999,268.829538688064,-0.0793338854455214,0.0203903293772782,1300.00002494454
2.32999999999999,268.828746378422,-0.0791299821430584,0.0203903293745498,1300.00002500415
2.33999999999999,268.827958782792,-0.0787478573618254,0.0275052140974008,1300.00002515316
2.34999999999999,268.742580474901,-0.179258284338357,0.0274642300796917,1300.00002512336
2.35999999999999,268.740789301693,-0.178983642039384,0.0274642300851156,1300.00002521276
2.36999999999999,268.739000841975,-0.178708999748778,0.0274642300851156,1300.00002548099
2.37999999999999,268.737215131521,-0.178434357472725,0.0274642300864798,1300.00002563
2.38999999999999,268.735432192683,-0.178159715160291,0.0274642300892083,1300.0000256896
2.39999999999999,268.58023565465,-0.357424501099545,0.020865252373346,1300.00002595782
2.40999999999999,268.576674915304,-0.356664046030541,0.0346830771609989,1300.00002616644
2.41999999999999,268.573109173755,-0.356463717301428,0.0204250649796578,1300.00002640486
2.42999999999999,268.569545552135,-0.356259466643678,0.0204250649780988,1300.00002655387
2.43999999999999,268.565983103033,-0.356164395224118,0.0131718276274533,1300.00002658367
2.44999999999999,268.562422096729,-0.356032676914765,0.0131718276275024,1300.00002655387
2.45999999999999,268.45495044733,-0.474526427485029,0.0129150562325287,1300.00002670288
2.46999999999999,268.45020746799,-0.474249074137563,0.0203093064752489,1300.00002685189
2.47999999999999,268.445465959609,-0.474045981070958,0.0203093064751556,1300.00002685189
2.48999999999999,268.440726555884,-0.473842887993669,0.0203093064774293,1300.00002685189
2.49999999999999,268.435989096761,-0.47363979498914,0.0203093064778841,1300.00002685189
2.50999999999999,268.395885343689,-0.512998381363455,0.0197619132371511,1300.00002682209
2.51999999999999,268.390756323934,-0.512800762233383,0.0197619132409272,1300.00002685189
2.52999999999999,268.385634872137,-0.512331971851877,0.0275072284637885,1300.00002685189
2.53999999999999,268.380513347691,-0.51198378090105,0.034646937046252,1300.00002685189
2.54999999999999,268.375395219773,-0.51163731158158,0.0346469370533669,1300.00002688169
2.55999999999999,268.432001744997,-0.443661932720745,0.0348144178078057,1300.00002712011
2.56999999999999,268.427566852421,-0.44331378852803,0.0348144178078655,1300.00002726912
2.57999999999999,268.423135433346,-0.442965644360811,0.034814417808775,1300.00002732873
2.58999999999999,268.41870751977,-0.442617500259075,0.034814417808775,1300.00002735853
2.59999999999999,268.41427758805,-0.442524744313461,0.0275246939925008,1300.00002762675
2.60999999999999,268.430356195611,-0.420307183603713,0.0203757013322858,1300.00002786517
2.61999999999999,268.426154185086,-0.420103426557034,0.0203757013332506,1300.00002801418
2.62999999999999,268.421954203397,-0.419899669614097,0.0203757013327959,1300.00002810359
2.63999999999999,268.417756259441,-0.419695912649331,0.0203757013327959,1300.00002831221
2.64999999999999,268.413560334593,-0.419492155611806,0.0203757013327959,1300.00002855062
2.65999999999999,268.409366451204,-0.419288398545177,0.0203757013305221,1300.00002872944
2.66999999999999,268.417762220637,-0.405875615433214,0.021029498466782,1300.00002875924
2.67999999999999,268.413704562932,-0.405665320431581,0.0210294984694883,1300.00002872944
2.68999999999999,268.409649007022,-0.405455025509582,0.0210294984713073,1300.00002878904
2.69999999999999,268.405595511198,-0.405244730536651,0.0210294984694883,1300.00002896786
2.70999999999999,268.401544138789,-0.405034435578273,0.0210294984722168,1300.00002902746
2.71999999999999,268.378548232912,-0.424682824399622,0.0154996779014061,1300.00002917647
2.72999999999999,268.374302186072,-0.424527827635757,0.0154996779015164,1300.00002926588
2.73999999999999,268.370057687163,-0.424372830864741,0.0154996779028806,1300.00002944469
2.74999999999999,268.365854945126,-0.423319965750255,0.0275101658210234,1300.00002944469
2.75999999999999,268.361623115838,-0.423044864095573,0.0275101658216954,1300.00002944469
2.76999999999998,268.357395041658,-0.422660370305906,0.0346713204925233,1300.00002944469
2.77999999999998,268.387650244858,-0.387115184626786,0.0346929646328575,1300.0000295639
2.78999999999998,268.38378085196,-0.386768254997151,0.0346929646320859,1300.00002968311
2.79999999999998,268.379914890975,-0.386421325449191,0.0346929646302669,1300.00002968311
2.80999999999998,268.376049709256,-0.386253868245976,0.027528564538222,1300.00002977252
2.81999999999998,268.372188183373,-0.386051347014383,0.0203754591818961,1300.00002995133
2.82999999999998,268.415314282896,-0.338532797259467,0.0204054174231863,1300.00002992153
2.83999999999998,268.411929968745,-0.338328743106104,0.0204054174209887,1300.00002992153
2.84999999999998,268.408547688276,-0.338124688911194,0.0204054174205339,1300.00003001094
2.85999999999998,268.405170095583,-0.337742875459969,0.0275039409711397,1300.00003024936
2.86999999999998,268.401794075966,-0.337467836063297,0.0275039409752935,1300.00003048778
2.87999999999998,268.425555074377,-0.310371863605053,0.0203513559473112,1300.00003063679
2.88999999999998,268.422452367842,-0.310168350057211,0.0203513559472412,1300.00003069639
2.89999999999998,268.41935166344,-0.309964836465952,0.020351355945877,1300.00003090501
2.90999999999998,268.416253004223,-0.309761322918348,0.0203513559467865,1300.00003090501
2.91999999999998,268.413156379014,-0.309557809334365,0.0203513559454223,1300.00003093481
2.92999999999998,268.456981826603,-0.263448527078339,0.0220599245665342,1300.00003108382
2.93999999999998,268.454348430037,-0.263227927855041,0.0220599245667472,1300.00003123283
2.94999999999998,268.451717242599,-0.263007328634558,0.022059924563564,1300.00003144145
2.95999999999998,268.449095008034,-0.262541380728724,0.0275116485853725,1300.00003165007
2.96999999999998,268.446471393195,-0.262192696794867,0.0346471690463054,1300.00003194809
2.97999999999998,268.443851158023,-0.261846225108457,0.0346471690490944,1300.00003218651
2.98999999999998,268.397267230166,-0.303745985836976,0.0344993805590457,1300.00003230572
2.99999999999998,268.394231479615,-0.303400992022944,0.0344993805556442,1300.00003239512
3.00999999999998,268.391199223697,-0.3030559981853,0.0344993805583726,1300.00003266335
3.01999999999998,268.388166589412,-0.302920461827271,0.0275258579144044,1300.00003287196
3.02999999999998,268.385138317374,-0.302718185765673,0.0203754801197217,1300.00003314018
3.03999999999998,268.388433779109,-0.296533424186597,0.0203799179769659,1300.00003325939
3.04999999999998,268.385469503701,-0.29632962497999,0.0203799179762427,1300.00003325939
3.05999999999998,268.38250721246,-0.296125825792842,0.0203799179766975,1300.00003322959
3.06999999999998,268.379549641854,-0.295743629913867,0.0275038181397553,1300.00003322959
3.07999999999998,268.376593608409,-0.29546859175025,0.0275038181407581,1300.000033319
3.08999999999998,268.511936572431,-0.166418133784684,0.0280026632757562,1300.00003352761
3.09999999999998,268.510275321952,-0.166004056960406,0.0346811440877676,1300.00003361702
3.10999999999998,268.508617021143,-0.165657245550392,0.0346811440895181,1300.00003373623
3.11999999999998,268.506962150335,-0.165310434116691,0.0346811440895181,1300.00003373623
3.12999999999998,268.505309081292,-0.165107079690764,0.0275330530725054,1300.00003373623
3.13999999999998,268.503659404814,-0.164831749174482,0.0275330530712381,1300.00003379583
3.14999999999998,268.63233333906,-0.0456431296246889,0.0280031275649368,1300.00003397465
3.15999999999998,268.631878361106,-0.0453630983492985,0.0280031275678994,1300.00003394485
3.16999999999998,268.631426155567,-0.0450830670761206,0.0280031275692636,1300.00003403425
3.17999999999998,268.630972521781,-0.0450333883431879,0.0203375648451396,1300.00003427267
3.18999999999998,268.630523197353,-0.0448300126981849,0.020337564845704,1300.00003451109
3.19999999999998,268.630075909197,-0.0446266370454396,0.0203375648434303,1300.00003480911
3.20999999999998,268.683677311334,0.00388181830677431,0.0208854458117183,1300.00003498793
3.21999999999998,268.683719621141,0.00425657846488486,0.0275056273133916,1300.00003522635
3.22999999999998,268.68376352638,0.0045316347377593,0.0275056273148948,1300.00003549457
3.23999999999997,268.683811115802,0.00491493517142229,0.034672306034855,1300.00003573298
3.24999999999997,268.683861661559,0.00518985863324701,0.0275660957981633,1300.0000359416
3.25999999999997,268.797467158917,0.105148207885652,0.0276513233490196,1300.00003618002
3.26999999999997,268.798519991338,0.105424721115924,0.0276513233525293,1300.00003641844
3.27999999999997,268.799575649202,0.105701234348089,0.0276513233470723,1300.00003659725
3.28999999999997,268.800634041429,0.105977747567522,0.0276513233457081,1300.00003662705
3.29999999999997,268.801695235074,0.106254260792412,0.0276513233452533,1300.00003662705
3.30999999999997,268.802753578451,0.106274445959476,0.0203359194562047,1300.00003671646
3.31999999999997,268.804682459939,0.107221560933467,0.0203366588107869,1300.00003689528
3.32999999999997,268.805756644842,0.107533239653588,0.0274927181841336,1300.00003713369
3.33999999999997,268.806833356619,0.107808166827454,0.0274927181831117,1300.00003731251
3.34999999999997,268.807911876838,0.107975490296948,0.0203521821400217,1300.00003731251
3.35999999999997,268.808992631733,0.108179012127948,0.020352182141778,1300.00003740191
3.36999999999997,268.861895477774,0.152162436421508,0.0205514695755439,1300.00003764033
3.37999999999997,268.863418079913,0.152367951108317,0.0205514695744569,1300.00003784895
3.38999999999997,268.864942729473,0.152573465813475,0.0205514695753664,1300.00003808737
3.39999999999997,268.866469480097,0.152778980493167,0.0205514695780948,1300.00003832579
3.40999999999997,268.868003563747,0.153228325989365,0.0275096230466384,1300.0000385344
3.41999999999997,268.725043652013,0.0334260703104278,0.0273796302692544,1300.0000385046
3.42999999999997,268.7253793329,0.033699866610732,0.0273796302712981,1300.0000385344
3.43999999999997,268.725716047784,0.0338322202504118,0.0203434730249765,1300.0000385046
3.44999999999997,268.726055450737,0.0340356549813805,0.0203434730246954,1300.00003862381
3.45999999999997,268.726397687958,0.0343469444608951,0.0274924981430263,1300.00003874302
3.46999999999997,268.75986007686,0.0616950204280229,0.027519990745265,1300.00003880262
3.47999999999997,268.760479324901,0.062077989592703,0.0346725905881525,1300.00003898144
3.48999999999997,268.761101871729,0.062424715501038,0.0346725905901621,1300.00003901124
3.49999999999997,268.76172786206,0.0627714414167713,0.0346725905865242,1300.00003904104
3.50999999999997,268.76235730201,0.0631181673206811,0.0346725905774292,1300.00003924966
3.51999999999997,268.816110606821,0.106004282608142,0.0275321369752797,1300.00003924966
3.52999999999997,268.817172472479,0.106351992689977,0.0346484423079861,1300.00003921986
3.53999999999997,268.818237744272,0.106698477104146,0.034648442310754,1300.00003924966
3.54999999999997,268.819306477904,0.107044961534484,0.0346484423116635,1300.00003927946
3.55999999999997,268.820378661156,0.107391445953908,0.0346484423062066,1300.00003945827
3.56999999999997,268.821454301476,0.107737930380608,0.034648442308935,1300.00003948808
3.57999999999997,268.851633663975,0.130821522188182,0.027529309286144,1300.00003945827
3.58999999999997,268.852943226695,0.131096815297497,0.0275293092872744,1300.00003951788
3.59999999999997,268.854255564511,0.131372108371579,0.0275293092881839,1300.0000397265
3.60999999999997,268.855568903605,0.131503036958108,0.0203442166162046,1300.0000397861
3.61999999999997,268.856884926558,0.131706479114655,0.0203442166139212,1300.00004002452
3.62999999999997,268.971655833844,0.219954950829373,0.0208297558856979,1300.00004029274
3.63999999999997,268.973856389523,0.220163248377503,0.0208297558888262,1300.00004047155
