0.870000000000001,268.737152716112,-0.369510878484483,0.0159798118044161,1300
0.880000000000001,268.733458406318,-0.369351080366439,0.0159798118044161,1300
0.890000000000001,268.729765694505,-0.369191282248395,0.0159798118044161,1300
0.900000000000001,268.685525518315,-0.422461103379082,0.0159756604798409,1300
0.910000000000001,268.681301706065,-0.422301346774284,0.0159756604798409,1300
0.920000000000001,268.67707949138,-0.422141590169486,0.0159756604798409,1300
0.930000000000001,268.67286196054,-0.421850372478236,0.019957448004051,1300
0.940000000000001,268.66864230907,-0.421730689500622,0.0151767240965496,1300
0.950000000000001,268.664425761011,-0.421578922259657,0.0151767240965496,1300
0.960000000000001,268.744259005393,-0.31501572148714,0.0151802308173589,1300
0.970000000000001,268.74110960719,-0.314863919178967,0.0151802308173589,1300
0.980000000000001,268.737963253047,-0.314625183561176,0.0196376289591899,1300
0.990000000000001,268.734820300035,-0.31431243342958,0.0301425257769616,1300
1,268.731679677592,-0.313956023688808,0.0381375867558662,1300
1.01,268.89772930968,-0.106378435524263,0.0381391692853222,1300
1.02,268.896667162833,-0.106021696137993,0.0354521135359219,1300
1.03,268.895607831202,-0.105737470571826,0.0250230692418787,1300
1.04,268.89455170765,-0.105487239879407,0.0250230692418787,1300
1.05,268.893498086404,-0.105237009186988,0.0250230692418787,1300
1.06,268.892445251574,-0.105122204681043,0.0151234624577699,1300
1.07,268.766967278759,-0.251458646333781,0.0151213617987755,1300
1.08,268.764454064096,-0.251260591536596,0.01922306045849,1300
1.09,268.761942419334,-0.251068360932012,0.01922306045849,1300
1.1,268.759432696878,-0.250876130327427,0.01922306045849,1300
1.11,268.756924896727,-0.250683899722842,0.01922306045849,1300
1.12,268.754419018883,-0.250491669118257,0.01922306045849,1300
1.13,268.751915063345,-0.250299438513672,0.01922306045849,1300
1.14,268.749413030113,-0.250107207909087,0.01922306045849,1300
1.15,268.746912919187,-0.249914977304502,0.01922306045849,1300
1.16,268.744414730567,-0.249722746699917,0.01922306045849,1300
1.17,268.741918464253,-0.249530516095332,0.01922306045849,1300
1.18,268.739424120245,-0.249338285490747,0.01922306045849,1300
1.19,268.736931698543,-0.249146054886163,0.01922306045849,1300
1.2,268.734441199147,-0.248953824281578,0.01922306045849,1300
1.21,268.731952622057,-0.248761593676993,0.01922306045849,1300
1.22,268.729465967274,-0.248569363072408,0.01922306045849,1300
1.23,268.726981234796,-0.248377132467823,0.01922306045849,1300
1.24,268.724498424624,-0.248184901863238,0.01922306045849,1300
1.25,268.722017536759,-0.247992671258653,0.01922306045849,1300
1.26,268.719538571199,-0.247800440654068,0.01922306045849,1300
1.27,268.717061527946,-0.247608210049483,0.01922306045849,1300
1.28,268.714586406998,-0.247415979444898,0.01922306045849,1300
1.29,268.712113208357,-0.247223748840314,0.01922306045849,1300
1.3,268.709641932021,-0.247031518235729,0.01922306045849,1300
1.31,268.707172577992,-0.246839287631144,0.01922306045849,1300
1.32,268.704705146269,-0.246647057026559,0.01922306045849,1300
1.33,268.702239636852,-0.246454826421974,0.01922306045849,1300
1.34,268.69977604974,-0.246262595817389,0.01922306045849,1300
1.35,268.697314384935,-0.246070365212804,0.01922306045849,1300
1.36,268.694854642436,-0.245878134608219,0.01922306045849,1300
1.37,268.692396822243,-0.245685904003634,0.01922306045849,1300
1.38,268.689940924356,-0.245493673399049,0.01922306045849,1300
1.39,268.687486948775,-0.245301442794465,0.01922306045849,1300
1.4,268.6850348955,-0.24510921218988,0.01922306045849,1300
1.41,268.953957691036,0.0076209530836765,0.0274793545190621,1300
1.42,268.954064384497,0.00824276229400315,0.0325872846645011,1300
1.43,268.954148441484,0.00856863514064816,0.0325872846645011,1300
1.44,268.9542357572,0.00889450798729317,0.0325872846645011,1300
1.45,268.954326331644,0.00922038083393818,0.0325872846645011,1300
1.46,268.954420164816,0.00954625368058319,0.0325872846645011,1300
1.47,268.954517256717,0.0098721265272282,0.0325872846645011,1300
1.48,268.954617607347,0.0101979993738732,0.0325872846645011,1300
1.49,268.954721216705,0.0105238722205182,0.0325872846645011,1300
1.5,268.954828084791,0.0108497450671632,0.0325872846645011,1300
1.51,268.954938211606,0.0111756179138082,0.0325872846645011,1300
1.52,268.95505159715,0.0115014907604533,0.0325872846645011,1300
1.53,268.955168241422,0.0118273636070983,0.0325872846645011,1300
1.54,268.955288144422,0.0121532364537433,0.0325872846645011,1300
1.55,268.955411306151,0.0124791093003883,0.0325872846645011,1300
1.56,268.955537726608,0.0128049821470333,0.0325872846645011,1300
1.57,268.955667405794,0.0131308549936783,0.0325872846645011,1300
1.58,268.955800343708,0.0134567278403233,0.0325872846645011,1300
1.59,268.95593654035,0.0137826006869683,0.0325872846645011,1300
1.6,268.956075995722,0.0141084735336133,0.0325872846645011,1300
1.61,268.956218709821,0.0144343463802584,0.0325872846645011,1300
1.62,268.956364682649,0.0147602192269034,0.0325872846645011,1300
1.63,268.956513914206,0.0150860920735484,0.0325872846645011,1300
1.64,268.956666404491,0.0154119649201934,0.0325872846645011,1300
1.65,268.956822153504,0.0157378377668384,0.0325872846645011,1300
1.66,268.956981161246,0.0160637106134834,0.0325872846645011,1300
1.67,268.957143427717,0.0163895834601284,0.0325872846645011,1300
1.68,268.957308952915,0.0167154563067734,0.0325872846645011,1300
1.69,268.957477736843,0.0170413291534184,0.0325872846645011,1300
1.7,268.957649779498,0.0173672020000635,0.0325872846645011,1300
1.71,268.957825080883,0.0176930748467085,0.0325872846645011,1300
1.72,268.958003640995,0.0180189476933535,0.0325872846645011,1300
1.73,268.958185459837,0.0183448205399985,0.0325872846645011,1300
1.74,268.958370537406,0.0186706933866435,0.0325872846645011,1300
1.75,268.958558873704,0.0189965662332885,0.0325872846645011,1300
1.76,268.958750468731,0.0193224390799335,0.0325872846645011,1300
1.77,268.876859121491,-0.0420764031812559,0.030977807730891,1300
1.78,268.87643990635,-0.0417666251039469,0.030977807730891,1300
1.79,268.875972272791,-0.0420603960202897,0.0275806093862029,1300
1.8,268.875553047861,-0.0417845899264277,0.0275806093862029,1300
1.81,268.875108769405,-0.0418197364817987,0.0218192807966955,1300
1.82,268.950205703278,0.013757869022968,0.0218283708803496,1300
1.83,268.950344373387,0.0139761527317715,0.0218283708803496,1300
1.84,268.950485226333,0.014194436440575,0.0218283708803496,1300
1.85,268.950632679613,0.0145332887979217,0.0267649132728941,1300
1.86,268.950779350747,0.0148009379306506,0.0267649132728941,1300
1.87,268.916185655043,-0.00999799425150494,0.0267630927912077,1300
1.88,268.916087013255,-0.00973036332359286,0.0267630927912077,1300
1.89,268.915991047777,-0.00946273239568079,0.0267630927912077,1300
1.9,268.915894415392,-0.00934293665111172,0.0210373689633879,1300
1.91,268.915802037894,-0.00913256296147784,0.0210373689633879,1300
1.92,268.915711764133,-0.00892218927184396,0.0210373689633879,1300
1.93,269.12749924096,0.142071700756472,0.0210551585098836,1300
1.94,269.128921010725,0.142282252341571,0.0210551585098836,1300
1.95,269.130344886006,0.14249280392667,0.0210551585098836,1300
1.96,269.131775172589,0.142882615217932,0.0269047867752976,1300
1.97,269.131612344077,0.142024633673834,0.0269047077564498,1300
1.98,269.133033935649,0.142293680751399,0.0269047077564498,1300
1.99,269.134458217692,0.142562727828963,0.0269047077564498,1300
2,269.135885190205,0.142831774906528,0.0269047077564498,1300
2.01,269.13731485319,0.143100821984092,0.0269047077564498,1300
2.02,269.047014586934,0.0787284323727451,0.0268653249882103,1300
2.03,269.047803214524,0.0789970856226272,0.0268653249882103,1300
2.04,269.048594528646,0.0792657388725093,0.0268653249882103,1300
2.05,269.049399017608,0.0798645031159352,0.0341714039030042,1300
2.06,269.050203500018,0.0803238188616908,0.039593437565486,1300
2.07,269.051008717879,0.0807197532373457,0.039593437565486,1300
2.08,268.87273488446,-0.0447583358441202,0.0395823241068963,1300
2.09,268.872288072524,-0.0444269293746069,0.0355084602376238,1300
2.1,268.871844551684,-0.0441243811134424,0.0299580784622281,1300
2.11,268.871403577848,-0.04389730107994,0.0185099205101049,1300
2.12,268.870965530333,-0.0437122018748389,0.0185099205101049,1300
2.13,268.870529480261,-0.0435142171665197,0.0199291944710312,1300
2.14,268.79924152475,-0.0930479513026012,0.0199283628069104,1300
2.15,268.798312041655,-0.0928486676745321,0.0199283628069104,1300
2.16,268.797384551396,-0.092649384046463,0.0199283628069104,1300
2.17,268.796461031284,-0.0923246057910056,0.0265112314071417,1300
2.18,268.795540272179,-0.0919971018817273,0.0322226002977898,1300
2.19,268.794621532987,-0.09169676459115,0.0290168342168168,1300
2.2,268.766854625375,-0.110241259850862,0.0290165578511805,1300
2.21,268.765753663604,-0.10995109427235,0.0290165578511805,1300
2.22,268.764655603489,-0.109660928693838,0.0290165578511805,1300
2.23,268.76356044503,-0.109370763115326,0.0290165578511805,1300
2.24,268.762468188227,-0.109080597536815,0.0290165578511805,1300
2.25,268.761378833079,-0.108790431958303,0.0290165578511805,1300
2.26,268.760296533705,-0.108328931746274,0.0342144320656835,1300
2.27,268.759214955109,-0.107986787425617,0.0342144320656835,1300
2.28,268.758134578277,-0.107732431154377,0.0289138052739422,1300
2.29,268.757058699655,-0.107443293101637,0.0289138052739422,1300
2.29999999999999,268.755984198228,-0.107233807415697,0.0221651036123613,1300
2.30999999999999,268.8396153169,-0.0478942913378603,0.0221666332506504,1300
2.31999999999999,268.839137482319,-0.0476726250053538,0.0221666332506504,1300
2.32999999999999,268.8386618644,-0.0474509586728473,0.0221666332506504,1300
2.33999999999999,268.838189973665,-0.0471391813486387,0.0268085955651448,1300
2.34999999999999,268.754501072942,-0.104852745357615,0.0268059533247362,1300
2.35999999999999,268.753453885786,-0.104584685824368,0.0268059533247362,1300
2.36999999999999,268.752409379225,-0.104316626291121,0.0268059533247362,1300
2.37999999999999,268.75136755326,-0.104048566757873,0.0268059533247362,1300
2.38999999999999,268.75032840789,-0.103780507224626,0.0268059533247362,1300
2.39999999999999,268.597766841986,-0.209052485815859,0.026736955121221,1300
2.40999999999999,268.5956836691,-0.208532482162668,0.0340307295181089,1300
2.41999999999999,268.593595477888,-0.208359159216376,0.0244094033383542,1300
2.42999999999999,268.591513106766,-0.208115065182993,0.0244094033383542,1300
2.43999999999999,268.589431236403,-0.207970823701008,0.0156043858076881,1300
2.44999999999999,268.587352308386,-0.207814779842931,0.0156043858076881,1300
2.45999999999999,268.479101522832,-0.28162610868595,0.0156001661236151,1300
2.46999999999999,268.476286865091,-0.281411660023274,0.0195520213300979,1300
2.47999999999999,268.473473726092,-0.281216139809973,0.0195520213300979,1300
2.48999999999999,268.470662542295,-0.281020619596672,0.0195520213300979,1300
2.49999999999999,268.4678533137,-0.280825099383371,0.0195520213300979,1300
2.50999999999999,268.424935323434,-0.308589332691022,0.0195453034336368,1300
2.51999999999999,268.421850407372,-0.308393879656686,0.0195453034336368,1300
2.52999999999999,268.418772038903,-0.307986680569308,0.0267555688218461,1300
2.53999999999999,268.415695615808,-0.307634587621446,0.0323223156026914,1300
2.54999999999999,268.412620886047,-0.307311364465419,0.0323223156026914,1300
2.55999999999999,268.466328618963,-0.267364047808752,0.0323251996790068,1300
2.56999999999999,268.463656594745,-0.267040795811962,0.0323251996790068,1300
2.57999999999999,268.460987803047,-0.266717543815172,0.0323251996790068,1300
2.58999999999999,268.458322243869,-0.266394291818382,0.0323251996790068,1300
2.59999999999999,268.455657115244,-0.26619596238424,0.0279813206252712,1300
2.60999999999999,268.468054774842,-0.2554707941996,0.022616097851558,1300
2.61999999999999,268.465501197705,-0.255244633221084,0.022616097851558,1300
2.62999999999999,268.462949882178,-0.255018472242569,0.022616097851558,1300
2.63999999999999,268.46040082826,-0.254792311264053,0.022616097851558,1300
2.64999999999999,268.457854035952,-0.254566150285537,0.022616097851558,1300
2.65999999999999,268.455309505254,-0.254339989307022,0.022616097851558,1300
2.66999999999999,268.4593227686,-0.249525942965463,0.0226190859458626,1300
2.67999999999999,268.456828640125,-0.249299752106004,0.0226190859458626,1300
2.68999999999999,268.454336773558,-0.249073561246546,0.0226190859458626,1300
2.69999999999999,268.4518471689,-0.248847370387087,0.0226190859458626,1300
2.70999999999999,268.44935982615,-0.248621179527629,0.0226190859458626,1300
2.71999999999999,268.42003043268,-0.267202922880622,0.0225523578142974,1300
2.72999999999999,268.417359531069,-0.266977399302479,0.0225523578142974,1300
2.73999999999999,268.414690884694,-0.266751875724336,0.0225523578142974,1300
2.74999999999999,268.412038598324,-0.266204987246372,0.0272892462140391,1300
2.75999999999999,268.409377912914,-0.265932094784232,0.0272892462140391,1300
2.76999999999998,268.406726695741,-0.265508719041971,0.0331642856922211,1300
2.77999999999998,268.434417672418,-0.243901811001909,0.0331669406803019,1300
2.78999999999998,268.431980312655,-0.243570141595106,0.0331669406803019,1300
2.79999999999998,268.429546269586,-0.243238472188303,0.0331669406803019,1300
2.80999999999998,268.427113146971,-0.24301028752648,0.0282642798322913,1300
2.81999999999998,268.424682896139,-0.242792411320443,0.0227259397731392,1300
2.82999999999998,268.466570200099,-0.211481184182487,0.0227270124402037,1300
2.83999999999998,268.464456524608,-0.211253914058085,0.0227270124402037,1300
2.84999999999998,268.462345121818,-0.211026643933683,0.0227270124402037,1300
2.85999999999998,268.460237305573,-0.210720744777626,0.0268743251431506,1300
2.86999999999998,268.458131441841,-0.210452001526194,0.0268743251431506,1300
2.87999999999998,268.478583755702,-0.194417787615989,0.0217062512648141,1300
2.88999999999998,268.476640663138,-0.194200725103341,0.0217062512648141,1300
2.89999999999998,268.4746997412,-0.193983662590693,0.0217062512648141,1300
2.90999999999998,268.472760989887,-0.193766600078044,0.0217062512648141,1300
2.91999999999998,268.470824409198,-0.193549537565396,0.0217062512648141,1300
2.92999999999998,268.514219222733,-0.161495874410411,0.0217199566378015,1300
2.93999999999998,268.512605349986,-0.161278674844033,0.0217199566378015,1300
2.94999999999998,268.510993649236,-0.161061475277655,0.0217199566378015,1300
2.95999999999998,268.509389807019,-0.16063691332774,0.0270811255145523,1300
2.96999999999998,268.507787926124,-0.160264218954219,0.032433587684325,1300
2.97999999999998,268.506186905613,-0.159939883077376,0.032433587684325,1300
2.98999999999998,268.445314666009,-0.201256323704556,0.0324294567133736,1300
2.99999999999998,268.443303724245,-0.200932029137422,0.0324294567133736,1300
3.00999999999998,268.441296025426,-0.200607734570288,0.0324294567133736,1300
3.01999999999998,268.439289363869,-0.200389636324531,0.0280680931529998,1300
3.02999999999998,268.43728522053,-0.200179885834504,0.0226525475464855,1300
3.03999999999998,268.435644261721,-0.199700686680443,0.0226525572201492,1300
3.04999999999998,268.433648387482,-0.199474161108242,0.0226525572201492,1300
3.05999999999998,268.431654778499,-0.19924763553604,0.0226525572201492,1300
3.06999999999998,268.429664804777,-0.198940579507052,0.0268644212145233,1300
3.07999999999998,268.427676742203,-0.198671935294907,0.0268644212145233,1300
3.08999999999998,268.583145019216,-0.0877974021905213,0.0268752251623812,1300
3.09999999999998,268.582270177433,-0.0874203499262881,0.0334326018530919,1300
3.10999999999998,268.581397645564,-0.0870860239077572,0.0334326018530919,1300
3.11999999999998,268.580528456955,-0.0867516978892263,0.0334326018530919,1300
3.12999999999998,268.579661284837,-0.0864963285646962,0.0284772249961536,1300
3.13999999999998,268.578797745413,-0.0862115563147347,0.0284772249961536,1300
3.14999999999998,268.72585348557,0.0179346740098076,0.028485722371891,1300
3.15999999999998,268.726034256596,0.0182195312335265,0.028485722371891,1300
3.16999999999998,268.726217876195,0.0185043884572454,0.028485722371891,1300
3.17999999999998,268.726400734386,0.0186094620089983,0.0212297735188676,1300
3.18999999999998,268.726587890495,0.018821759744187,0.0212297735188676,1300
3.19999999999998,268.726777169581,0.0190340574793756,0.0212297735188676,1300
3.20999999999998,268.780640871337,0.0568883340601565,0.0212375306460296,1300
3.21999999999998,268.781213107101,0.0572187884317928,0.0266965868921894,1300
3.22999999999998,268.781786629815,0.0574857543007147,0.0266965868921894,1300
3.23999999999997,268.782364484125,0.057837936685854,0.0330130235645755,1300
3.24999999999997,268.782943912308,0.0581365110297732,0.0292189220483601,1300
3.25999999999997,268.912251804904,0.148617099202914,0.0292209616928914,1300
3.26999999999997,268.913739436944,0.148909308819843,0.0292209616928914,1300
3.27999999999997,268.915229991081,0.149201518436772,0.0292209616928914,1300
3.28999999999997,268.916723467313,0.149493728053701,0.0292209616928914,1300
3.29999999999997,268.918219865642,0.14978593767063,0.0292209616928914,1300
3.30999999999997,268.919714340417,0.149851612879974,0.0211885170015169,1300
3.31999999999997,268.906494699065,0.139764167399233,0.021187552251297,1300
3.32999999999997,268.907894977862,0.140052606512517,0.0261945601526837,1300
3.33999999999997,268.909296813655,0.140314552114044,0.0261945601526837,1300
3.34999999999997,268.910700363024,0.140523354414763,0.0215836101862998,1300
3.35999999999997,268.912106675749,0.140739190516626,0.0215836101862998,1300
3.36999999999997,268.966559741486,0.178032723533355,0.0215859680886077,1300
3.37999999999997,268.96834114802,0.178248583214241,0.0215859680886077,1300
3.38999999999997,268.97012471315,0.178464442895127,0.0215859680886077,1300
3.39999999999997,268.971910436878,0.178680302576013,0.0215859680886077,1300
3.40999999999997,268.973701730205,0.179051012485014,0.0269491404275026,1300
3.41999999999997,268.772897346946,0.0378010676186513,0.0269349229017171,1300
3.42999999999997,268.773276704368,0.0380704168476684,0.0269349229017171,1300
3.43999999999997,268.773656624658,0.0382374906553989,0.0213887976268764,1300
3.44999999999997,268.774040069005,0.0384513786316676,0.0213887976268764,1300
3.45999999999997,268.774426784331,0.0387258624458542,0.0262189709053272,1300
3.46999999999997,268.812343963427,0.0651927200058742,0.0262199454992813,1300
3.47999999999997,268.812998235911,0.0655275942539741,0.0328817296515182,1300
3.48999999999997,268.81365515594,0.0658564115504893,0.0328817296515182,1300
3.49999999999997,268.814315364142,0.0661852288470044,0.0328817296515182,1300
3.50999999999997,268.814978860517,0.0665140461435196,0.0328817296515182,1300
3.51999999999997,268.880065615372,0.11172670606855,0.0282298823802567,1300
3.52999999999997,268.881185179632,0.112058671487371,0.0327424162096271,1300
3.53999999999997,268.882307403468,0.112386095649467,0.0327424162096271,1300
3.54999999999997,268.883432901545,0.112713519811564,0.0327424162096271,1300
3.55999999999997,268.884561673864,0.11304094397366,0.0327424162096271,1300
3.56999999999997,268.885693720424,0.113368368135756,0.0327424162096271,1300
3.57999999999997,268.918257574304,0.13551496246293,0.0281058851233509,1300
3.58999999999997,268.919614129223,0.135796021314163,0.0281058851233509,1300
3.59999999999997,268.920973494731,0.136077080165397,0.0281058851233509,1300
3.60999999999997,268.92233349847,0.136244424987655,0.0215805974123457,1300
3.61999999999997,268.92369702175,0.136460230961778,0.0215805974123457,1300
3.62999999999997,269.073802854207,0.240383638332113,0.0215902891331033,1300
3.63999999999997,269.076207770105,0.240599541223444,0.0215902891331033,1300
3.64999999999997,269.078614845032,0.240815444114775,0.0215902891331033,1300
3.65999999999997,269.081024078987,0.241031347006106,0.0215902891331033,1300
3.66999999999997,269.083439158756,0.241406145464701,0.0269527343153508,1300
3.67999999999997,269.229019799853,0.341458933883651,0.0269635731430191,1300
3.68999999999997,269.232437820354,0.341824287414458,0.0330823359098805,1300
3.69999999999997,269.235857717345,0.342155110773557,0.0330823359098805,1300
3.70999999999996,269.239280922569,0.342485934132656,0.0330823359098805,1300
3.71999999999996,269.242707436027,0.342816757491754,0.0330823359098805,1300
3.72999999999996,269.246133195944,0.34292731785519,0.0220174851403636,1300
3.73999999999996,269.274444373772,0.360475982926273,0.0220185418159441,1300
3.74999999999996,269.278050234528,0.360696168344433,0.0220185418159441,1300
3.75999999999996,269.281658297139,0.360916353762592,0.0220185418159441,1300
3.76999999999996,269.2852704647,0.36123628507053,0.0267979653084778,1300
3.77999999999996,269.288885530203,0.361568306528754,0.0323114336484188,1300
3.78999999999996,269.221505280148,0.312479115477417,0.0323097900680263,1300
3.79999999999996,269.224631686792,0.312802213378097,0.0323097900680263,1300
3.80999999999996,269.227761324416,0.313125311278777,0.0323097900680263,1300
3.81999999999996,269.23089289259,0.313369784112262,0.0281610728447719,1300
3.82999999999996,269.234027998485,0.31365139484071,0.0281610728447719,1300
3.83999999999996,269.237165920487,0.313933005569157,0.0281610728447719,1300
3.84999999999996,269.308004180084,0.361283166535228,0.0281691578091541,1300
3.85999999999996,269.311618420207,0.361564858113319,0.0281691578091541,1300
3.86999999999996,269.315235477246,0.361846549691411,0.0281691578091541,1300
3.87999999999996,269.318859434243,0.362304898211045,0.034077636863735,1300
3.88999999999996,269.337337889561,0.372900418337137,0.029480034396795,1300
3.89999999999996,269.341068367746,0.373195218681105,0.029480034396795,1300
3.90999999999996,269.344801793934,0.373490019025073,0.029480034396795,1300
3.91999999999996,269.348538168126,0.373784819369041,0.029480034396795,1300
3.92999999999996,269.352277490322,0.374079619713009,0.029480034396795,1300
3.93999999999996,269.35601976052,0.374374420056977,0.029480034396795,1300
3.94999999999996,269.181704582538,0.251076395926658,0.0341856455700662,1300
3.95999999999996,269.18421705578,0.251418252382358,0.0341856455700662,1300
3.96999999999996,269.186731156483,0.251678705711194,0.028912239703829,1300
3.97999999999996,269.18924824612,0.251914383209364,0.0229850173807918,1300
3.98999999999996,269.191768539203,0.252144233383172,0.0229850173807918,1300
3.99999999999996,269.209590091473,0.263000360847885,0.0229855963947994,1300
4.00999999999996,269.212221244361,0.263230216811833,0.0229855963947994,1300
4.01999999999996,269.214855840199,0.263533208510964,0.0269104184401306,1300
4.02999999999996,269.21749458717,0.263914554353767,0.03735134423744,1300
4.03999999999996,269.220135600281,0.264288067796142,0.03735134423744,1300
4.04999999999996,269.17785545838,0.233463319598908,0.0373495150564881,1300
4.05999999999996,269.180191530855,0.233805282772638,0.0351390748868083,1300
4.06999999999996,269.182531340636,0.234156673521506,0.0351390748868083,1300
4.07999999999996,269.18487363274,0.234438600514463,0.0291350005254831,1300
4.08999999999996,269.187219475495,0.234729950519718,0.0291350005254831,1300
4.09999999999996,269.18956823175,0.235021300524972,0.0291350005254831,1300
4.10999999999996,269.224258513212,0.257758392346828,0.0291379027007736,1300
4.11999999999996,269.22683755403,0.258049771373836,0.0291379027007736,1300
4.12999999999996,269.229419508639,0.258341150400844,0.0291379027007736,1300
4.13999999999996,269.232004377038,0.258632529427852,0.0291379027007736,1300
4.14999999999996,269.234592159228,0.258923908454859,0.0291379027007736,1300
4.15999999999996,269.385490712828,0.362295638898672,0.034293412248787,1300
