0.52,268.955984543031,-0.200057047446307,0.0334717476330458,1300.00000467896
0.53,269.057617576159,-0.0186665573080272,0.033476963196587,1300.00000470877
0.54,269.057432614267,-0.0183317876781075,0.0334769631945164,1300.00000500679
0.55,269.057251013815,-0.0179970180483906,0.0334769631963354,1300.0000051558
0.56,269.057069450372,-0.0178213341625082,0.0282994717786948,1300.0000051558
0.57,269.056894406999,-0.0174420644344742,0.0327646450938708,1300.0000050962
0.58,269.056721627712,-0.0171144179844305,0.0327646450941756,1300.0000051856
0.59,268.949036617058,-0.204883459778494,0.0286623958166715,1300.00000545382
0.6,268.946988032055,-0.204694925906941,0.0229146937977115,1300.00000563264
0.61,268.944942258298,-0.204465778977465,0.0229146937986116,1300.00000557303
0.62,268.942898690701,-0.204236632031098,0.0229146937958831,1300.00000560284
0.63,268.940857470036,-0.204007485135662,0.0229146937936093,1300.00000563264
0.64,269.024379808408,-0.056082953990919,0.0269025534338027,1300.00000560284
0.65,269.023822091889,-0.055701828604773,0.0323402381039141,1300.00000563264
0.66,269.02326670289,-0.0553784262210684,0.0323402381018241,1300.00000560284
0.67,269.022714495659,-0.0550550238385767,0.0323402381031883,1300.00000560284
0.68,269.022163984828,-0.0548291492396058,0.0283193380069542,1300.00000566244
0.69,268.901704639394,-0.256946113072571,0.0283147481932586,1300.00000581145
0.7,268.89913464188,-0.256798374390042,0.0220218700270707,1300.00000590086
0.71,268.896567776799,-0.25657815572049,0.0220218700301302,1300.00000610948
0.72,268.894003137946,-0.256357936992572,0.0220218700328587,1300.00000607967
0.73,268.891442570013,-0.256023453362795,0.026618097829038,1300.00000610948
0.74,268.803365474734,-0.396220107790418,0.0266146396994495,1300.00000610948
0.75,268.799404583871,-0.395953961364285,0.0266146396966178,1300.00000610948
0.76,268.795446358621,-0.395687814969278,0.0266146396984368,1300.00000610948
0.77,268.791490800679,-0.3954216685961,0.026614639699801,1300.00000607967
0.78,268.787543520603,-0.394906479519793,0.0338031167120197,1300.00000610948
0.79,268.783596128225,-0.394568448347854,0.0338031167120789,1300.00000616908
0.8,268.680239559042,-0.55118623019677,0.0401821519397533,1300.00000634789
0.81,268.67472961545,-0.550784408609616,0.0401821519408259,1300.00000634789
0.820000000000001,268.669223733246,-0.550382587127388,0.0401821519435543,1300.0000063777
0.830000000000001,268.663717211901,-0.550248673156834,0.0295894002255733,1300.00000655651
0.840000000000001,268.658216163516,-0.549952779125306,0.0295894002256318,1300.00000652671
0.850000000000001,268.750716208646,-0.400276081179978,0.0222925127155382,1300.00000664592
0.860000000000001,268.746713076403,-0.40016478013636,0.0159800651900081,1300.00000679493
0.870000000000001,268.742712251842,-0.400004979441292,0.015980065190206,1300.00000685453
0.880000000000001,268.738713018596,-0.399845178821124,0.015980065192025,1300.00000706315
0.890000000000001,268.734715357423,-0.399685378193681,0.0159800651924797,1300.00000706315
0.900000000000001,268.693780052958,-0.453896964158923,0.0159721938868221,1300.00000709295
0.910000000000001,268.689241908491,-0.45373724221281,0.0159721938871371,1300.00000727177
0.920000000000001,268.684705354273,-0.453577520303952,0.0159721938862276,1300.00000730157
0.930000000000001,268.680174961798,-0.453246517166533,0.0199571741346597,1300.00000727177
0.940000000000001,268.675640343738,-0.453174575701793,0.0151766575987098,1300.00000730157
0.950000000000001,268.671109363437,-0.453022809109825,0.0151766575975216,1300.00000730157
0.960000000000001,268.73987707535,-0.349675238440544,0.0151828812289418,1300.00000730157
0.970000000000001,268.736381046474,-0.349523409633548,0.0151828812281565,1300.00000739098
0.980000000000001,268.732889127536,-0.349240235183426,0.0196379705496064,1300.00000756979
0.990000000000001,268.729401623917,-0.348822520816953,0.0301426174505253,1300.00000777841
1,268.725916856725,-0.348386181386667,0.0381376038860476,1300.0000077486
1.01,268.872211198485,-0.144865294646935,0.0381414060869264,1300.00000783801
1.02,268.870763852311,-0.144535402586131,0.0354525415887353,1300.00000801682
1.03,268.869318202349,-0.144355420564167,0.0250231463314689,1300.00000804663
1.04,268.867875896394,-0.144105189083348,0.0250231463296586,1300.00000831485
1.05,268.866436138749,-0.143854957619624,0.0250231463282944,1300.00000843406
1.06,268.8649953164,-0.143839145280943,0.0151234048522825,1300.00000852346
1.07,268.759588065165,-0.278536664822281,0.0151191845370553,1300.00000870228
1.08,268.756804697129,-0.278297644698513,0.0192225800673113,1300.00000876188
1.09,268.754022687674,-0.278105418903579,0.0192225800628876,1300.0000089407
1.1,268.751242592931,-0.277913193101995,0.0192225800656161,1300.0000090003
1.11,268.748464427888,-0.277720967307687,0.0192225800637971,1300.00000920892
1.12,268.745688170195,-0.277528741462447,0.0192225800633423,1300.00000923872
1.13,268.742913879454,-0.277336515704519,0.0192225800637971,1300.00000947714
1.14,268.740141510963,-0.277144289902935,0.0192225800647066,1300.00000968575
1.15,268.737371072173,-0.276952064101351,0.0192225800669803,1300.00000974536
1.16,268.73460251838,-0.276759838357975,0.0192225800683445,1300.00000989437
1.17,268.731835886836,-0.276567612534564,0.0192225800660708,1300.00000989437
1.18,268.729071252048,-0.27637538673298,0.0192225800665256,1300.00000995398
1.19,268.726308450103,-0.27618316092412,0.0192225800683445,1300.00001019239
1.2,268.723547637463,-0.275990935107984,0.0192225800683445,1300.00001037121
1.21,268.720788732171,-0.275798709299124,0.019222580069254,1300.00001043081
1.22,268.718031704426,-0.275606483512092,0.0192225800687993,1300.00001066923
1.23,268.715276561677,-0.27541425772506,0.0192225800669803,1300.00001081824
1.24,268.712523378432,-0.275222031872545,0.0192225800656161,1300.00001090765
1.25,268.709772080183,-0.275029806092789,0.0192225800624328,1300.00001111627
1.26,268.707022771239,-0.274837580334861,0.0192225800592496,1300.00001111627
1.27,268.704275391996,-0.274645354504173,0.0192225800628876,1300.00001108646
1.28,268.701529927552,-0.274453128688037,0.0192225800637971,1300.00001108646
1.29,268.69878641516,-0.274260902864626,0.0192225800637971,1300.00001111627
1.3,268.696044757962,-0.274068677121249,0.0192225800660708,1300.00001114607
1.31,268.693305060267,-0.273876451356045,0.0192225800651613,1300.00001132488
1.32,268.69056725502,-0.273684225583565,0.0192225800660708,1300.00001132488
1.33,268.687831453979,-0.273491999854741,0.0192225800669803,1300.00001132488
1.34,268.685097515583,-0.273299774038605,0.019222580067435,1300.00001138449
1.35,268.682365447283,-0.273107548207918,0.0192225800678898,1300.00001162291
1.36,268.679635345936,-0.272915322435438,0.0192225800687993,1300.00001180172
1.37,268.67690718919,-0.272723096575646,0.0192225800678898,1300.00001180172
1.38,268.674180969596,-0.272530870824994,0.0192225800687993,1300.00001177192
1.39,268.671456664801,-0.27233864498703,0.0192225800656161,1300.00001189113
1.4,268.668734289706,-0.272146419149067,0.0192225800656161,1300.00001212955
1.41,268.890251712881,-0.0493410389465862,0.0275060894265582,1300.00001227856
1.42,268.889793782069,-0.0486687849948604,0.032594961233587,1300.00001227856
1.43,268.889308698475,-0.0483428353827549,0.0325949612347358,1300.00001224875
1.44,268.888826906681,-0.048016885769357,0.0325949612338263,1300.00001227856
1.45,268.888348378241,-0.0476909361550497,0.0325949612351906,1300.00001236796
1.46,268.887873098254,-0.0473649865507468,0.0325949612351906,1300.00001263618
1.47,268.88740106672,-0.0470390369328015,0.0325949612333716,1300.00001275539
1.48,268.886932313442,-0.0467130873184942,0.0325949612333716,1300.0000127852
1.49,268.886466868222,-0.0463871377087344,0.0325949612333716,1300.000012815
1.5,268.886004589498,-0.046061188096246,0.0325949612356453,1300.00001299381
1.51,268.885545633733,-0.0457352384828482,0.0325949612379191,1300.00001305342
1.52,268.885089933872,-0.0454092888649029,0.0325949612374643,1300.00001332164
1.53,268.884637489915,-0.0450833392542336,0.0325949612401928,1300.00001356006
1.54,268.884188294411,-0.0447573896426547,0.032594961241557,1300.00001370907
1.55,268.883742339909,-0.0444314400283474,0.0325949612447403,1300.00001379848
1.56,268.883299604058,-0.0441054904213161,0.0325949612479235,1300.00001400709
1.57,268.882860220969,-0.0437795408115562,0.0325949612461045,1300.00001421571
1.58,268.882424026728,-0.0434535912027059,0.032594961245195,1300.00001427531
1.59,268.881991103292,-0.0431276415902175,0.0325949612465593,1300.00001442432
1.6,268.881561465561,-0.0428016919850052,0.0325949612447403,1300.00001451373
1.61,268.881135091186,-0.0424757423734263,0.0325949612497425,1300.00001475215
1.62,268.880711950362,-0.0421497927573,0.0325949612492877,1300.00001496077
1.63,268.880292110145,-0.0418238431402642,0.0325949612511067,1300.00001513958
1.64,268.879875510931,-0.0414978935268664,0.0325949612538352,1300.00001525879
1.65,268.879462145269,-0.0411719439125591,0.0325949612533805,1300.000015378
1.66,268.879052020609,-0.0408459943027992,0.0325949612538352,1300.000015378
1.67,268.878645181656,-0.0405200446903109,0.0325949612501972,1300.000015378
1.68,268.878241539001,-0.0401940950805511,0.0325949612483782,1300.00001549721
1.69,268.877841286361,-0.0398681454653342,0.032594961245195,1300.00001567602
1.7,268.877444259822,-0.0395421958519364,0.0325949612438308,1300.00001588464
1.71,268.877050444484,-0.0392162462394481,0.032594961245195,1300.00001585484
1.72,268.876659922302,-0.0388902966305977,0.0325949612447403,1300.00001585484
1.73,268.876272581518,-0.0385643470181094,0.032594961245195,1300.00001591444
1.74,268.875888571143,-0.0382383974010736,0.0325949612465593,1300.00001618266
1.75,268.875507794321,-0.0379124477876758,0.0325949612442855,1300.00001633167
1.76,268.875130258501,-0.0375864981742779,0.0325949612438308,1300.00001633167
1.77,268.834998536323,-0.0678409788096503,0.0314226426290301,1300.00001639128
1.78,268.834321692586,-0.0675267523820366,0.0314226426253299,1300.0000166595
1.79,268.833579093742,-0.0679342305696106,0.0275885736965897,1300.00001680851
1.8,268.832901157439,-0.0676583448384918,0.0275885737000863,1300.00001692772
1.81,268.832193271308,-0.0677522775870031,0.0218208140367295,1300.00001704693
1.82,268.906547705702,-0.0118777486208455,0.0218343407636312,1300.00001713634
1.83,268.906430013478,-0.0116594052126402,0.0218343407650536,1300.00001731515
1.84,268.906314529479,-0.01144106180368,0.0218343407632346,1300.00001731515
1.85,268.906207265967,-0.0110528945883601,0.0267655847158439,1300.00001728535
1.86,268.906098075211,-0.0107852387413914,0.0267655847123933,1300.00001737475
1.87,268.885715393016,-0.0251452928401477,0.0267636340077165,1300.00001752377
1.88,268.885465301573,-0.0248776565058506,0.0267636340067838,1300.00001758337
1.89,268.885217867792,-0.0246100201661648,0.0267636340017816,1300.00001782179
1.9,268.884968089321,-0.0245474488402597,0.0210373439460216,1300.0000180006
1.91,268.884723693132,-0.024337075398762,0.0210373439495015,1300.0000179708
1.92,268.884481400251,-0.0241267019632687,0.021037343950411,1300.00001806021
1.93,269.072714668187,0.107924607467009,0.0210678777081834,1300.00001823902
1.94,269.073794968426,0.108135286258403,0.0210678777125395,1300.00001820922
1.95,269.074877366424,0.108345965018088,0.0210678777107205,1300.00001832843
1.96,269.075968151943,0.108793853944725,0.0269058389824043,1300.00001847744
1.97,269.08508357791,0.114571391042059,0.0269065420000687,1300.00001859665
1.98,269.086230576038,0.114840456473758,0.026906542001143,1300.00001874566
1.99,269.087380304933,0.115109521888371,0.026906542001143,1300.00001868606
2,269.08853276819,0.115378587290252,0.0269065419988692,1300.00001877546
2.01,269.089687883854,0.115647652723055,0.0269065420015977,1300.00001898408
2.02,269.020062183912,0.0684006603969141,0.0268535004713367,1300.00001895428
2.03,269.020747452974,0.0686691954124399,0.0268535004729529,1300.00001898408
2.04,269.021435491741,0.0689377304133814,0.0268535004720434,1300.00001901388
2.05,269.022140198212,0.0696099337295542,0.0341705303207909,1300.0000191927
2.06,269.022843559729,0.0701234472820182,0.0395931193236969,1300.0000192821
2.07,269.023546732962,0.0705193784851872,0.0395931193224897,1300.00001943111
2.08,268.879543592988,-0.0238251902011079,0.0395754461006497,1300.00001943111
2.09,268.87930531988,-0.0235344168974561,0.0355073366066154,1300.00001943111
2.1,268.879069908209,-0.023287355333534,0.0299577507529236,1300.00001943111
2.11,268.878836038352,-0.0231747476245209,0.0185098315584518,1300.00001946092
2.12,268.878605216742,-0.0229896493051456,0.0185098315591858,1300.00001952052
2.13,268.878376621183,-0.0227774712654486,0.0199291938287423,1300.00001969934
2.14,268.819845678429,-0.0598534556771527,0.0199271158037358,1300.00001972914
2.15,268.819248177111,-0.0596541845143292,0.0199271158021475,1300.00001999736
2.16,268.818652622402,-0.0594549133584223,0.0199271157985095,1300.00002011657
2.17,268.818062567569,-0.0590643021983194,0.0265111237384331,1300.00002020597
2.18,268.817475331381,-0.0586796884792645,0.0322226148519704,1300.00002038479
2.19,268.816889423397,-0.0584114070956367,0.0290168855540324,1300.00002038479
2.2,268.792386487132,-0.0730713549473252,0.0290161136564527,1300.00002038479
2.21,268.79165726155,-0.0727811938104423,0.0290161136554161,1300.00002041459
2.22,268.79093093425,-0.0724910326680401,0.0290161136545066,1300.0000204742
2.23,268.790207512677,-0.0722008715256379,0.0290161136572351,1300.00002068281
2.24,268.789486914873,-0.0719107103814167,0.0290161136549614,1300.00002092123
2.25,268.788769215345,-0.0716205492426525,0.0290161136540519,1300.00002118945
2.26,268.788060590534,-0.0711070597227186,0.0342144724966722,1300.00002139807
2.27,268.787351235747,-0.0707649150099314,0.0342144724972968,1300.00002157688
2.28,268.786641985577,-0.0705635621770909,0.0289138831595081,1300.00002163649
2.29,268.785937763751,-0.0702744233531121,0.0289138831626587,1300.00002190471
2.29999999999999,268.785233808123,-0.0701324233042138,0.0221651910515462,1300.00002208352
2.30999999999999,268.842795659594,-0.0349436120044195,0.0221680995487889,1300.00002211332
2.31999999999999,268.842447318137,-0.0347219310069704,0.0221680995509814,1300.00002238154
2.32999999999999,268.842101179063,-0.0345002500116607,0.0221680995546194,1300.00002259016
2.33999999999999,268.841759918077,-0.0341420809336214,0.0268087993736143,1300.00002276897
2.34999999999999,268.779982584969,-0.0702247252634499,0.0268039251322184,1300.00002282858
2.35999999999999,268.779281705618,-0.06995668601121,0.0268039251322989,1300.0000230372
2.36999999999999,268.778583496809,-0.0696886467503646,0.0268039251332084,1300.0000230968
2.37999999999999,268.777887970209,-0.0694206075040711,0.0268039251313894,1300.00002327561
2.38999999999999,268.777195096016,-0.0691525682541396,0.0268039251313894,1300.00002324581
2.39999999999999,268.664025855997,-0.134321798736837,0.0266930800623476,1300.00002330542
2.40999999999999,268.66269282585,-0.133727448933008,0.0340272469262119,1300.00002354383
2.41999999999999,268.661350591321,-0.133650325698373,0.0244085122662144,1300.00002381206
2.42999999999999,268.660015337169,-0.133406240576733,0.0244085122735669,1300.00002399087
2.43999999999999,268.658679137327,-0.133350043776188,0.0156043580196227,1300.00002396107
2.44999999999999,268.657346405089,-0.133194000176445,0.0156043580198002,1300.00002393126
2.45999999999999,268.573946109318,-0.179857157833654,0.015594646723042,1300.00002393126
2.46999999999999,268.57214990377,-0.179603131764612,0.0195513636604981,1300.00002402067
2.47999999999999,268.570354893804,-0.179407618150435,0.0195513636608666,1300.00002425909
2.48999999999999,268.568561822176,-0.179212104503677,0.0195513636608666,1300.00002446771
2.49999999999999,268.566770642996,-0.179016590867832,0.0195513636599571,1300.00002446771
2.50999999999999,268.527256227488,-0.200007351220551,0.0195349936421069,1300.00002449751
2.51999999999999,268.525257118046,-0.199812001268583,0.019534993644811,1300.00002476573
2.52999999999999,268.523266977702,-0.199332415661058,0.0267548758398533,1300.00002494454
2.53999999999999,268.521278214593,-0.198924641704753,0.0323223362603195,1300.00002494454
2.54999999999999,268.519290544093,-0.198601418345788,0.0323223362561293,1300.00002491474
2.55999999999999,268.545503616078,-0.182680768006282,0.0323263891672864,1300.00002491474
2.56999999999999,268.543678425252,-0.182357504134416,0.0323263891677925,1300.00002494454
2.57999999999999,268.541856437922,-0.182034240242501,0.0323263891737042,1300.00002494454
2.58999999999999,268.540037691593,-0.181710976354225,0.0323263891718852,1300.00002494454
2.59999999999999,268.538217958036,-0.181556107349351,0.0279816651973751,1300.00002491474
2.60999999999999,268.538750825602,-0.180128985649879,0.0226161656959693,1300.00002497435
2.61999999999999,268.536950625479,-0.17990282399478,0.0226161656960358,1300.00002527237
2.62999999999999,268.535152696073,-0.179676662348356,0.0226161656969452,1300.00002545118
2.63999999999999,268.533357076347,-0.179450500698294,0.0226161656974,1300.0000256896
2.64999999999999,268.531563676894,-0.179224339037319,0.0226161656996737,1300.00002589822
2.65999999999999,268.52977257967,-0.178998177390895,0.0226161656983095,1300.00002595782
2.66999999999999,268.525487088348,-0.18011002210872,0.0226133225045162,1300.00002613664
2.67999999999999,268.523687116802,-0.179883888893528,0.0226133225073681,1300.00002619624
2.68999999999999,268.521889448166,-0.179657755648805,0.0226133225023659,1300.00002634525
2.69999999999999,268.52009396255,-0.179431622411357,0.0226133225032754,1300.00002640486
2.70999999999999,268.518300786614,-0.1792054891921,0.0226133225041849,1300.00002658367
2.71999999999999,268.493588967878,-0.191102303289481,0.0224893117722608,1300.00002661347
2.72999999999999,268.49167907238,-0.190877410186658,0.0224893117783722,1300.00002667308
2.73999999999999,268.489771395922,-0.190652517096169,0.0224893117774627,1300.00002682209
2.74999999999999,268.487883987436,-0.190053881306717,0.0272865855941042,1300.00002679229
2.75999999999999,268.485984809697,-0.189781015451445,0.0272865855954478,1300.00002682209
2.76999999999998,268.484096953208,-0.189298740018435,0.0331639242926222,1300.00002682209
2.77999999999998,268.494186935321,-0.182732798942409,0.0331663839922798,1300.00002685189
2.78999999999998,268.492361269891,-0.182401135090913,0.0331663839870089,1300.00002682209
2.79999999999998,268.490538902581,-0.1820694712369,0.0331663839888279,1300.0000269115
2.80999999999998,268.488716115668,-0.181890340313867,0.0282643706691066,1300.00002709031
2.81999999999998,268.486896124947,-0.181727862765334,0.0227261008443557,1300.00002706051
2.82999999999998,268.506587338999,-0.170453768283035,0.022727786609225,1300.00002709031
2.83999999999998,268.504883937538,-0.170226490441564,0.0227277866074473,1300.00002706051
2.84999999999998,268.503182806075,-0.169999212579569,0.0227277866106306,1300.00002706051
2.85999999999998,268.501486252932,-0.16965184360046,0.0268745388764123,1300.00002712011
2.86999999999998,268.499791122973,-0.169383098196704,0.0268745388775642,1300.00002729893
2.87999999999998,268.508085255455,-0.164166625237471,0.0217065032789244,1300.00002732873
2.88999999999998,268.506444685161,-0.163949560192123,0.0217065032775281,1300.00002732873
2.89999999999998,268.504806272686,-0.163732495140721,0.0217065032757091,1300.00002735853
2.90999999999998,268.503170020878,-0.163515430089319,0.0217065032743449,1300.00002762675
2.91999999999998,268.501535996795,-0.163298365045193,0.0217065032766186,1300.00002780557
2.92999999999998,268.523764316239,-0.15112913247802,0.0217279028544339,1300.00002786517
2.93999999999998,268.522254146636,-0.150911853426805,0.0217279028556732,1300.00002807379
2.94999999999998,268.520746134222,-0.150694574396766,0.0217279028552184,1300.0000282228
2.95999999999998,268.519248316995,-0.150216624475444,0.0270817504795692,1300.00002831221
2.96999999999998,268.517751896493,-0.149790390581131,0.0324337949474948,1300.00002849102
2.97999999999998,268.516255669296,-0.149466052625939,0.032433794946428,1300.00002858043
2.98999999999998,268.480777642487,-0.165918198197748,0.0324262524689204,1300.00002875924
2.99999999999998,268.479120105505,-0.165593935686047,0.0324262524682126,1300.00002878904
3.00999999999998,268.477465808392,-0.16526967315076,0.0324262524682126,1300.00002899766
3.01999999999998,268.475811233429,-0.165095136772996,0.0280678331144984,1300.00002908707
3.02999999999998,268.474159021599,-0.164939546506253,0.0226525488107194,1300.00002923608
3.03999999999998,268.469988818991,-0.165943062716832,0.022652313478349,1300.00002923608
3.04999999999998,268.468330509961,-0.165716539562709,0.0226523134829222,1300.00002926588
3.05999999999998,268.46667444706,-0.165490016435797,0.0226523134811032,1300.0000295639
3.06999999999998,268.465023066018,-0.16514082814473,0.0268644827918963,1300.00002974272
3.07999999999998,268.463373027742,-0.164872183282569,0.0268644827929165,1300.00002992153
3.08999999999998,268.544599374507,-0.124656641025236,0.0268844397667176,1300.00002989173
3.09999999999998,268.543357385367,-0.124214094853711,0.0334339907649057,1300.00002992153
3.10999999999998,268.542116932571,-0.123879754950394,0.0334339907631147,1300.00002992153
3.11999999999998,268.540879786015,-0.123545415046465,0.0334339907649337,1300.00002992153
3.12999999999998,268.539643619141,-0.123339622809454,0.0284773473115445,1300.00002989173
3.13999999999998,268.538411617279,-0.123054849334949,0.0284773473072164,1300.00002995133
3.14999999999998,268.617923920126,-0.0843935102849917,0.028494959911287,1300.00002992153
3.15999999999998,268.617081440985,-0.0841085606934939,0.0284949599104038,1300.00002992153
3.16999999999998,268.61624173075,-0.0838236110830621,0.0284949599099491,1300.00002995133
3.17999999999998,268.615399123437,-0.0837913223394415,0.0212304915620745,1300.00003001094
3.18999999999998,268.614562220871,-0.0835790174241993,0.0212304915603454,1300.00003024936
3.19999999999998,268.613727472723,-0.0833667125025386,0.0212304915580717,1300.00003042817
3.20999999999998,268.64829013521,-0.0665637378501388,0.0212480299566717,1300.00003048778
3.21999999999998,268.647629331876,-0.066178822152274,0.0266976017512086,1300.00003069639
3.22999999999998,268.646968886256,-0.0659118461262551,0.0266976017496745,1300.00003093481
3.23999999999997,268.646313943743,-0.065496498146482,0.0330129065944284,1300.00003111362
3.24999999999997,268.645659499676,-0.0652358736070031,0.0292185940905816,1300.00003117323
3.25999999999997,268.719622914903,-0.0303707722097789,0.029224009181585,1300.00003141165
3.26999999999997,268.719320692122,-0.0300785321210242,0.0292240091798703,1300.00003162026
3.27999999999997,268.719021342695,-0.0297862920274383,0.0292240091816893,1300.00003156066
3.28999999999997,268.718724936247,-0.0294940519320335,0.0292240091803251,1300.00003167987
3.29999999999997,268.71843149513,-0.0292018118389024,0.0292240091794156,1300.00003185868
3.30999999999997,268.71813350505,-0.0292165622310038,0.0211882515082916,1300.00003185868
3.31999999999997,268.724113860808,-0.0261381381657272,0.0211896395876951,1300.00003188848
3.32999999999997,268.723856180341,-0.0257996076922187,0.0261945483899672,1300.0000321269
3.33999999999997,268.723599508405,-0.0255376622058066,0.0261945483875934,1300.00003233552
3.34999999999997,268.723343820214,-0.0253749896992716,0.0215831544060953,1300.00003230572
3.35999999999997,268.72309114784,-0.0251591581545654,0.0215831544064713,1300.00003236532
3.36999999999997,268.761231149135,-0.0075925165991121,0.021590750999875,1300.00003257394
3.37999999999997,268.761156350374,-0.00737660908998805,0.0215907510005309,1300.00003266335
3.38999999999997,268.761083684862,-0.00716070157875492,0.0215907509978024,1300.00003281236
3.39999999999997,268.761013172567,-0.00694479406968185,0.0215907509973476,1300.00003287196
3.40999999999997,268.760950075598,-0.00652058392683723,0.0269490069984616,1300.00003308058
3.41999999999997,268.676475326447,-0.04398149489961,0.0269287960807019,1300.00003328919
3.42999999999997,268.676036842167,-0.0437122069324687,0.0269287960859401,1300.0000333488
3.43999999999997,268.675597610989,-0.0436005638841828,0.0213875600837592,1300.00003352761
3.44999999999997,268.675162725151,-0.0433866882895018,0.0213875600852589,1300.00003358722
3.45999999999997,268.674731870404,-0.0430638892740112,0.0262184668583276,1300.00003379583
3.46999999999997,268.698548093242,-0.0320819782651183,0.0262211606211311,1300.00003400445
3.47999999999997,268.69823066398,-0.031680474316569,0.0328817123036756,1300.00003406405
3.48999999999997,268.697915576398,-0.0313516571914079,0.0328817123063345,1300.00003424287
3.49999999999997,268.697603657842,-0.0310228400667256,0.032881712307244,1300.00003424287
3.50999999999997,268.697295039892,-0.0306940229475003,0.032881712303606,1300.00003427267
3.51999999999997,268.734712176842,-0.0140010070948754,0.0282314537045014,1300.00003448129
3.52999999999997,268.734575215744,-0.0136239058406321,0.0327425763783565,1300.00003442168
3.53999999999997,268.734440624714,-0.0132964800782247,0.0327425763766769,1300.00003454089
3.54999999999997,268.734309315681,-0.0129690543158176,0.0327425763734936,1300.00003477931
3.55999999999997,268.734181247652,-0.0126416285509094,0.0327425763712199,1300.00003498793
3.56999999999997,268.734056457877,-0.0123142027885024,0.0327425763721294,1300.00003516674
3.57999999999997,268.757669960086,-0.00189218700478178,0.028107368281599,1300.00003516674
3.58999999999997,268.757652409375,-0.00161111332192831,0.0281073682817805,1300.00003522635
3.59999999999997,268.757637664676,-0.00133003963910028,0.028107368280871,1300.00003546476
